#FeatureID	S01	S02	S03	S04	S05	Name
EG10587	0	230	561	652	160	metH
EG10999	0	57	56	182	45	thrB
EG10581	0	76	72	178	21	metA
HP0105	0	0	0	4	0	luxS
EG13235	0	0	156	0	0	mngA
EG10468	0	0	108	0	0	hyaA
EG10469	0	0	176	0	50	hyaB
EG10470	0	0	63	0	32	hyaC
EG11799	0	0	74	0	56	hybA
EG11801	0	0	164	0	76	hybC
EG10475	0	37	44	99	21	hycB
EG10476	0	0	165	0	76	hycC
EG10477	0	82	77	162	24	hycD
EG10478	2	133	149	314	58	hycE
EG10479	0	35	35	103	17	hycF
EG10480	0	71	73	167	32	hycG
EG10008	0	0	105	0	0	zraS
EG10511	0	137	179	351	78	katG
EG10509	0	143	186	416	97	katE
EG20098	0	32	80	71	22	hpt
EG10026	2	148	147	320	74	aceK
G7893	0	0	84	0	0	idnD
EG10492	0	175	416	530	138	ileS
EG10445	2	63	194	138	47	hisB
EG10421	0	11	212	245	192	guaB
EG10755	0	41	74	81	59	ppa
G7508	0	0	36	0	0	idi
EG10022	0	101	153	234	60	aceA
EG10489	0	73	153	218	201	icd
EG11606	0	3	108	0	0	kch
EG10016	0	0	64	147	29	garL
EG11869	0	0	78	0	0	kdgT
EG10518	0	50	147	132	37	kdsA
EG10520	0	0	209	0	68	waaA
EG10514	0	151	310	366	4	kdpB
EG10256	0	42	112	103	10	eda
EG12361	0	57	57	117	27	kduD
EG20110	0	138	132	330	71	kefB
EG10521	1	148	181	336	88	kefC
G7627	0	105	370	375	85	tdcE
EG10495	0	101	199	255	194	ilvC
EG10522	0	68	102	232	67	kgtP
EG11541	3	141	283	329	231	kup
EG10631	0	111	234	292	84	nadB
EG10382	0	132	289	357	72	glmS
EG11963	0	79	122	188	49	lldD
EG10035	0	65	119	0	0	aldA
EG10351	2	89	103	0	43	fucO
EG10526	0	0	120	0	0	lacY
EG10494	0	121	145	292	66	ilvB
EG10464	0	51	66	169	31	lpxL
EG11961	0	108	146	300	69	lldP
G6094	0	160	198	418	89	ldcC
EG11576	0	99	210	260	44	leuC
EG11575	0	41	50	105	24	leuD
EG10532	2	197	377	447	101	leuS
EG10546	0	86	163	216	44	lpxB
EG10536	0	38	101	88	28	livF
EG10537	0	47	115	116	17	livG
EG10538	0	73	148	157	47	livH
EG10539	1	68	102	191	29	livJ
EG10540	0	70	110	211	39	livK
EG10541	0	80	135	228	38	livM
EG10930	0	109	203	273	67	sdaA
EG11623	0	57	214	246	64	sdaB
G7624	0	0	127	249	58	tdcG
G6455	0	61	72	177	26	ltaE
EG11322	0	19	52	63	21	ribE
EG10131	0	115	178	337	102	cadA
EG11337	1	89	206	222	47	lysP
EG10552	0	101	215	264	63	lysS
EG10553	2	127	156	269	0	lysU
EG12284	0	0	114	0	54	lyxK
G6461	0	0	79	0	0	macA
G6462	0	126	189	333	82	macB
EG10576	0	123	117	142	129	mdh
EG10023	0	113	143	290	63	aceB
EG10560	0	169	211	449	110	malP
EG10554	0	92	160	212	44	malE
EG10555	0	107	163	272	60	malF
EG10556	0	51	160	122	39	malG
EG10948	0	110	150	280	52	maeA
G7293	0	159	390	374	76	maeB
EG10558	0	74	156	191	42	malK
EG11317	0	59	60	154	25	fabD
EG20080	0	2	202	0	0	glcB
G58	0	0	37	0	0	maa
EG10565	0	0	152	0	67	malZ
EG10563	0	89	154	281	0	malX
EG11066	0	0	115	0	51	uxuA
EG20248	0	6	133	0	0	uxuB
EG10616	1	80	89	204	37	mtlD
EG10161	0	0	109	0	55	cpsB
EG10566	0	83	93	222	32	manA
EG10567	0	47	71	160	28	manX
EG10568	0	50	99	142	22	manY
EG10569	0	52	124	125	15	manZ
G7113	0	0	117	0	41	mdtA
EG10578	0	0	102	0	53	melB
EG10579	0	106	146	292	62	menD
EG12362	0	0	111	0	0	menF
EG10586	0	126	334	347	92	metG
G6497	1	43	26	58	10	mgsA
EG10585	2	49	132	128	24	metF
EG11444	0	2	303	0	1	scpA
EG11737	0	53	48	118	0	metI
EG11504	0	49	126	114	16	metQ
EG10592	2	90	242	161	163	mglA
EG10593	0	54	166	182	152	mglB
EG10594	0	60	153	176	35	mglC
M012	0	59	83	0	0	mhpC
M013	0	48	56	0	0	mhpD
G6205	0	66	91	0	0	mhpE
M014	0	73	79	0	0	mhpF
M010	2	107	132	0	0	mhpA
G6206	0	0	97	0	0	mhpT
G6136	0	54	0	117	0	mmuM
EG12427	0	42	66	125	26	modA
EG10002	0	30	55	89	23	modB
EG10152	0	0	87	177	26	modC
G-17938	0	0	4	0	0	nerA
G-7701	80	0	0	0	0	pyc
G-7984	0	9	0	2	53	cdl
G-490	0	2	0	0	0	cobH
G-9004	0	0	3	0	0	noxB
G-9005	0	0	4	0	0	arcA
G-9007	0	0	9	0	0	arcB
G-9009	2	15	5	4	0	ureC
G-9010	0	2	2	0	0	ureB
G-9015	0	2	0	0	0	PP5278
G-9016	15	0	0	0	0	gbh
G-9026	0	3	117	0	0	iucD
G-9027	0	0	103	0	0	iucB
G-9028	0	4	193	0	0	iucC
G-9031	0	0	152	0	0	iucA
G-9042	0	66	106	286	71	hutU
G-491	2	6	2	2	0	cobS
G-492	0	13	16	0	0	cobT
G-9211	0	0	12	0	0	porB
G-9212	0	0	3	0	0	porG
G-9213	0	0	6	0	0	porD
G-9346	0	0	0	0	22	argF'
G-9347	0	0	0	0	10	argE
G-504	0	31	0	0	0	cobN
G-9419	31	0	0	0	45	fbiC
G-9462	0	48	0	137	0	rbtD
G-10295	0	5	0	0	40	kce
G-10292	0	12	0	0	86	kamA
G-10293	0	8	0	0	51	kamE
G-10291	0	1	0	0	57	kdd
G-10296	0	1	0	0	15	kal
G-505	0	5	0	0	0	cobO
G-506	0	13	0	0	0	cobQ
G-9628	0	0	0	0	101	phsA
G-9629	0	0	0	0	16	phsB
G-9630	0	0	0	0	22	phsC
G-9631	0	0	0	0	36	asrA
G-9632	0	0	0	0	23	asrB
G-9633	0	0	0	0	44	asrC
G-9636	0	0	0	0	126	ttrA
G-9637	0	0	0	0	29	ttrB
G-9638	0	0	0	0	42	ttrC
G-9688	0	73	0	0	0	scrB
G-9691	0	102	0	228	0	scrA
G-9695	0	65	0	150	0	scrK
G-9737	0	0	10	0	0	ccsB
G-2006	0	52	0	110	29	hpcG
G-9839	0	0	0	0	107	ltaA
G-9854	0	0	0	0	37	cobD
G-9872	0	6	0	0	0	gal
G-9879	0	2	0	0	0	gal
G-830	0	82	0	163	0	mtnK
G-842	1	83	0	0	0	tyrB
G-15937	0	54	0	191	0	iolG
G-15936	0	56	0	141	0	iolE
G-9935	0	0	54	3	0	pgi
G-9939	0	0	8	0	0	tpiA
G-125	0	0	6	0	0	gap
G-126	0	0	10	0	0	pgk
G-9940	4	0	0	0	0	tpiA
G-9968	20	0	12	0	0	phbA
G-9969	0	2	0	0	0	phbB
G-9973	2	0	50	4	0	gapC
G-9974	0	10	94	23	0	pfl
G-9976	0	11	34	5	0	ldh
G-9979	5	7	60	16	0	eno
G-9980	0	0	38	0	0	SSA_0078
G-9982	0	4	31	0	0	nagA
G-9983	0	1	0	0	0	nagB
G-9984	0	0	0	0	41	nanK
G-10002	2	0	0	2	0	mlr6805
G-10003	0	0	0	2	0	ppat
G-10021	0	49	0	0	25	cbiK
G-10023	0	6	0	0	0	bluB
G-10053	0	0	0	0	31	cobS
G-10054	0	0	0	0	30	cobC
G-10055	0	55	0	0	48	cobT
G-10056	0	26	50	0	8	cobU
G-10057	0	58	0	0	23	cbiL
G-10058	0	0	0	0	67	cbiA
G-10059	0	44	0	0	23	cbiF
G-10060	0	56	0	0	47	cbiG
G-10061	0	33	42	91	19	cobA
G-10062	0	69	0	0	46	cbiD
G-10063	2	53	39	0	37	cbiH
G-10064	0	105	0	0	54	cbiP
G-10065	0	0	0	0	18	cbiJ
G-10066	0	0	0	0	24	cbiE
G-10067	0	0	0	0	16	cbiT
G-10068	0	45	0	0	0	cbiC
G-10069	0	71	0	0	44	cbiB
G-864	0	29	0	95	0	mtnD
G-10070	0	0	0	0	24	pduX
G-10072	0	0	0	0	7	fldA
G-10076	0	0	0	0	38	hemL
G-10077	0	56	0	132	21	fre
G-10080	0	13	6	0	0	cobU
G-865	0	48	0	103	0	mtnC
G-12245	0	66	0	196	0	mtnA
G-10236	0	187	0	425	0	nasA
G-10294	0	8	0	0	109	kamD
G-10345	0	0	0	0	111	rfbD
G-10361	0	16	6	0	0	pccB
G-15069	4	0	0	0	0	mcr
G-10377	6	0	0	0	0	pcs
G-10385	0	164	176	11	122	acnB
G-10391	22	0	12	3	11	prpC
G-10493	0	118	0	306	0	mdcA
G-10494	0	21	0	45	0	mdcC
G-10495	0	42	0	110	0	mdcD
G-10496	0	43	0	114	0	mdcE
G-10512	0	0	0	0	46	ascC
G-10514	0	0	38	0	28	ascA
G-10524	0	0	0	0	20	rfbS
G-10525	0	0	0	0	50	rfbE
G-10538	0	0	3	0	0	menB
G-10550	0	0	0	0	87	nrdE
G-10551	0	59	0	0	41	nrdF
G-10571	8	0	0	0	0	menD
G-10656	0	0	5	0	0	gatA
G-10657	0	0	8	0	0	gatB
G-10761	0	10	32	0	0	plsX
G-10762	0	0	10	0	0	plsY
G-10763	0	0	26	0	0	plsC
G-10772	2	0	0	0	0	rifA
G-10773	2	0	0	0	0	rifB
G-10809	1	0	0	8	0	ntpA
G-10810	1	2	0	12	0	ntpB
G-10816	1	0	0	2	0	ntpK
G-10824	0	0	87	0	0	yeiC
G-10847	0	71	0	149	0	mdcH
G-10848	0	43	0	148	0	mdcB
G-10849	0	26	0	96	0	mdcG
G-10881	0	0	0	0	2	dsoF
G-10882	0	2	0	0	0	sfnG
G-10893	0	23	0	0	0	argF'
G-10894	0	1	0	0	0	ipgD
G-10895	261	0	0	0	0	mqnB
G-10896	0	10	5	0	0	hyuC
G-10904	270	0	0	0	0	hisK
G-11036	0	0	9	0	0	mfpsA
G-11037	0	0	3	0	0	mfppA
G-11128	0	0	3	0	0	luxS
G-11129	0	0	4	0	0	metK
G-11137	0	0	3	0	0	traI
G-11201	0	0	0	202	0	hdc
G-11391	0	0	6	0	0	asbB
G-11392	0	0	6	0	0	asbA
G-11393	0	0	3	0	0	asbC
G-11620	0	0	0	0	62	sopB
G-11626	0	0	6	0	0	plcA
G-11640	0	134	0	0	0	pubC
G-11643	0	0	0	9	0	alcA
G-11645	0	0	0	6	0	alcE
G-11666	0	114	0	286	0	budB
G-11676	0	0	0	0	40	pon1
G-11707	0	102	208	0	0	ybtE
G-11708	0	62	157	0	0	ybtU
G-11709	0	559	1445	0	20	irp1
G-11710	0	407	926	0	0	irp2
G-11711	0	89	205	0	0	irp9
G-11753	0	93	0	181	0	pqqE
G-11754	1	80	0	0	0	pqqF
G-11755	0	31	0	140	0	pqqC
G-11762	0	72	0	200	0	hpxO
G-11848	2	0	0	0	0	vanB
G-11868	0	0	0	10	0	aslA
G-11869	0	0	0	7	0	rac
G-11875	0	0	3	0	0	BC_1960
G-11910	0	0	0	27	0	pbp5
G-11981	0	0	1	0	0	udh
G-11995	0	0	0	0	1	kdgD
G-11996	0	0	0	0	3	ACIAD0131
G-11997	0	2	0	0	0	gudD
G-12007	15	0	0	0	0	mdo
G-12012	0	0	44	0	0	kduD
G-12026	0	0	76	0	2	ogl
G-12054	0	26	0	0	0	hdhA
G-12116	0	0	13	0	0	dcd
G-12159	0	1	0	0	0	cumA
G-12165	20	0	8	5	0	Reut_A2057
G-12289	0	0	0	0	9	gumD
G-12290	0	0	0	0	8	gumM
G-12291	0	0	0	0	10	gumH
G-12292	0	0	0	0	13	gumK
G-12293	0	0	0	0	6	gumI
G-12294	0	0	0	0	10	gumF
G-12295	0	0	0	0	15	gumG
G-12296	0	0	0	0	4	gumL
G-12324	0	39	0	0	0	galB
G-12380	0	2	0	0	0	liuB
G-12420	0	11	0	0	0	cysN
G-12421	0	8	2	0	0	cysD
G-12476	0	0	0	2	0	YP_430440
G-12490	0	0	0	0	52	rfbP
G6477	0	87	98	220	0	ssuD
G-12495	2	43	0	98	51	nqrE
G-12496	0	78	85	0	144	nqrF
G-12504	0	82	0	0	0	toa
G-12505	0	50	0	0	0	isfD
G-12539	470	0	0	0	0	oah1
G-12558	0	0	0	4	0	ugl
G-12574	0	10	0	0	0	afr
G-12586	0	35	0	0	0	hpxQ
G-12587	0	66	0	198	0	hpxJ
G-12659	0	0	20	0	0	mbhK
G-12658	0	12	4	0	0	mbhL
G-14489	0	0	18	0	0	trm1
G-14520	0	6	0	0	0	olsB
G-14521	0	3	0	0	0	olsA
G-14555	0	2	5	0	0	pcs
G-14568	2	9	0	2	0	phnY
G-14569	2	13	0	2	0	phnA
G-14585	330	0	0	0	0	TTHA0824
G-14586	306	0	0	0	0	TTHA1129
G-14610	142	0	0	0	0	moaC
G-14621	12	0	2	0	0	phbB
G-14783	11	0	0	0	0	hsaC
G-14818	0	94	0	246	57	citF
G-14819	0	54	0	166	34	citE
G-14820	0	11	0	29	0	citD
G-14821	0	58	0	166	0	citC
G-14833	0	0	65	0	0	kduI
G-14834	0	0	3	0	0	yueD
G-14910	3	0	0	0	0	lpa
G-15011	0	0	0	0	132	mas
G-15015	0	0	0	0	113	msl7
G-15070	4	0	0	0	0	Caur_2034
G-15071	2	0	0	0	0	Caur_3435
G-15076	4	0	0	0	0	accC
G-15077	4	0	0	0	0	Caur_2508
G-15079	2	0	0	0	0	mch
G-15081	4	0	0	0	0	meh
G-15086	0	74	0	0	0	oleA
G-15087	0	85	0	0	0	oleD
G-15121	0	0	16	0	0	pglD
G-15122	0	0	2	0	0	pglC
G-15123	0	0	1	0	0	pglB
G-15124	0	0	2	0	0	pglA
G-15125	0	0	4	0	0	pglE
G-15127	0	0	2	0	0	pglO
G-15202	0	22	0	0	0	ngg
G-15203	0	9	0	0	0	asnO
G-15255	8	0	0	0	0	dprE2
G-15256	19	0	0	0	0	dprE1
G-15260	10	0	4	3	0	AB518002
G-15301	0	57	0	0	0	fabV
G-15302	0	2	33	4	0	fabK
G-15409	0	47	0	137	0	budA
G-15490	0	8	1	0	0	metA
G-15494	0	0	1	0	0	bioG
G-15497	0	1	0	0	0	cutC
G-15527	0	0	9	0	0	THEP1
GJAJ-5254	0	0	3	0	0	tdk
G-15550	0	126	0	0	0	urdA
G-15927	0	0	0	0	174	asp
G-15951	0	0	2	0	0	dpe
G-15978	18	0	0	0	0	egtD
G-15979	9	0	0	0	0	egtB
G-15980	1	0	0	0	0	egtC
G-15981	11	0	0	0	0	egtE
G-15982	15	0	0	0	0	egtA
G-15994	0	115	0	359	0	gadh1
G-16026	0	0	0	0	3	lhpC
G-16060	0	0	76	0	0	gnu
G-17631	0	0	0	0	48	dgaE
G-17632	0	0	0	0	36	dgaF
G-17633	0	0	0	42	12	dgaA
G-17634	0	0	0	59	16	dgaB
G-17635	0	0	0	119	35	dgaC
G-17636	0	0	0	118	33	dgaD
G-17654	0	0	0	9	0	wbpO
G-17722	0	0	4	0	0	nos
G-17748	0	5	0	0	11	adh
G-17752	6	0	0	0	0	mvaE
G-17772	0	0	0	0	12	hpyO
G-17776	0	0	101	0	0	agaS
G-17777	0	0	97	0	0	agaA
G-17778	0	0	48	71	0	agaF
G-17779	0	0	87	0	0	agaD
G-17780	0	0	5	0	0	agaC
G-17781	0	0	32	0	0	agaB
G-17784	0	0	12	0	0	kbaZ
G-17947	396	0	0	0	0	mqnE
G-17991	0	89	0	0	0	otr
G-17993	0	20	0	0	0	manA
G-17997	0	20	0	0	0	bfce
G-18005	0	15	0	0	0	BF0772
G-18013	2	0	0	0	0	rhaEW
G-18025	19	0	6	3	0	sucC
G-18026	2	0	0	6	0	sucD
G-18030	0	39	0	0	0	wcfR
G-18031	0	16	0	0	0	wcfS
G-18038	0	0	0	0	2	cntB
G-18039	0	0	0	0	9	Xc_0188
G-18040	0	0	0	0	4	Xc_0238
G-27161	0	0	0	0	7	xc_0186
G-27197	0	10	0	0	0	uxe
G-27198	0	5	0	0	0	uxs1
G-27213	0	0	93	0	0	neuB1
G-27214	0	0	54	0	0	wbwC
G-34519	8	0	4	0	0	ilvH
G-34522	16	0	4	0	0	ilvC
G-34523	26	0	12	0	0	ilvD
G-34527	0	0	0	2	0	hdrA
G-34616	0	36	0	0	0	bcmA
G-34617	0	12	0	0	0	bcmB
G-34618	0	10	0	0	0	bcmC
G-34619	0	16	0	0	0	bcmD
G-43738	0	16	0	0	0	nanL
G-43741	0	11	0	0	0	rokA
G-43756	0	121	0	0	0	pfaD
G-43837	0	75	0	0	0	KPN_00632
G-43933	0	0	0	2	0	dhuI
G-43934	0	19	0	5	0	dhuD
G-43942	0	0	7	0	0	gli
G-44020	0	0	33	0	0	fabM
G-44022	5	0	0	0	0	fabO
G-44057	0	0	45	0	0	aacA-aphD
G-44058	0	64	0	0	0	kdnB
G-44059	0	61	0	0	0	kdnA
G-44060	0	40	0	0	0	kdsB
G-44062	0	44	0	0	0	kdkA
G-44199	0	0	0	0	12	nifH
G-44326	0	0	0	0	31	fadD29
G-44330	0	0	0	0	113	ppsC
G-44331	0	0	0	0	80	ppsD
G-44332	0	0	0	0	66	ppsE
G-44340	0	0	0	0	28	fadD28
G-44491	0	0	6	0	0	graF
G-44496	0	0	5	0	0	graA
G-44497	0	0	5	0	0	graB
G-44498	0	0	2	0	0	graC
G-44507	15	0	0	0	0	mimA
G-44508	10	0	0	0	0	mimC
G-44509	14	0	0	0	0	mimB
G-44510	5	0	0	0	0	mimD
G-44524	18	0	0	0	0	adh1
G-44592	14	0	0	0	0	eltD
G-44593	21	0	0	0	0	derK
G-44594	8	0	0	0	0	derI1
G-44595	4	0	0	0	0	dthD
G-44596	21	0	0	0	0	lerK
G-44597	4	0	0	0	0	lerI
G-44607	0	14	0	0	0	agaBf3S
G-44619	0	11	4	0	0	phnI
G-44620	0	7	0	0	0	phnM
G-44621	2	7	2	2	0	phnJ
G-44622	0	6	0	0	0	duf<sub>1045</sub>
G-44623	0	3	0	0	0	phnN
G-44624	0	6	1	0	0	apt
G-44625	0	3	2	0	0	ppa
G-44710	0	0	21	0	0	spr1655
G-44713	0	0	43	0	0	spr1223
G-44714	0	0	40	0	0	spr1224
G-44715	0	0	26	0	0	licD3
G-44716	0	0	32	0	0	licD1
G-44717	0	0	32	0	0	licD2
G-44718	0	0	67	0	0	spr1222
G-44719	0	0	56	0	0	tacF
G-44720	0	3	61	0	0	dltA
G-44721	0	0	41	0	0	dltB
G-44722	0	0	48	0	0	dltD
G-44723	0	0	29	0	0	licB
G-44724	0	0	24	0	0	licA
G-44725	0	0	26	0	0	licC
G-44726	0	0	19	0	0	tarJ
G-44727	0	0	34	0	0	tarI
G-44728	0	0	38	0	0	spr0982
G-44729	0	0	47	0	0	cpoA
G-44731	0	0	56	0	0	lytR
G-54983	0	0	3	0	0	hemO
G-54984	0	0	0	131	0	hpxA
G-55019	36	0	0	0	0	ttuB
G-55020	448	0	0	0	0	iscS
G-55021	305	0	0	0	0	ttuC
G-55022	330	0	0	0	0	ttuA
G-55024	0	0	4	0	0	ubiM
G-55038	0	0	4	0	0	Atu3164
G-55039	0	0	11	0	0	Atu3163
G-55040	0	0	5	0	0	Atu3166
G-55041	0	0	2	0	0	Atu3167
G-55045	0	86	0	0	0	menK
G-55059	0	118	0	0	0	oleC
G-55060	0	52	0	0	0	oleB
G-55061	0	0	0	0	12	oleA
G-55062	0	0	0	0	10	oleD
G-55064	0	0	0	0	6	oleC
G-55065	0	0	0	0	6	oleB
G-55066	0	36	0	0	0	cymA
G-55068	0	45	0	0	0	sirC
G-55069	0	52	0	0	0	sirD
G-55070	0	169	0	0	0	sirA
G-55135	0	0	0	3	0	put2H
G-55136	0	90	0	0	0	pubA
G-55149	282	0	0	0	0	ttuD
G-58170	0	1	0	0	0	fadB
G-58176	0	0	0	0	20	MurD2
G-58255	0	0	0	0	2	basE
G-58257	0	0	0	0	1	basD
G-58258	0	0	0	0	2	basB
G-58278	0	15	0	0	0	choA
G-58288	14	0	2	0	0	BTH_II1283
G-58298	3	0	0	3	0	mlr6792
G-58752	0	32	0	0	0	acdA
G-58753	0	42	0	0	0	fldC
G-58754	0	18	0	0	0	fldB
G-58755	0	24	0	0	0	fldA
G-58768	0	10	0	0	0	fldI
G-58802	0	0	0	189	40	iroB
G-58842	0	0	0	7	0	nrdF.1
G-1581	0	10	6	0	0	stcD
G-1582	0	12	0	0	0	stc2
G-1583	0	9	0	0	0	stc3
G-484	0	7	0	0	0	betC
G-485	0	10	11	0	0	betA
G-486	0	12	3	0	0	betB
G-1584	0	4	0	0	0	stc4
G-1943	0	0	56	0	0	lacG
G-1942	0	0	11	0	0	lacB
G-2001	0	104	0	288	48	hpaB
G-2002	0	32	0	99	15	hpaC
G-2003	0	51	0	158	44	hpcB
G-2005	0	23	0	54	12	hpaF
G-2007	0	54	0	136	18	hpaI
G-2004	0	101	0	284	34	hpaE
G-2243	0	0	2	0	0	puuD
G-3121	6	13	0	6	0	flhA
EG12272	0	58	60	132	31	ghrB
G-3521	1	119	0	0	0	dhaB1
G-3522	0	31	0	0	0	dhaB3
G-3523	0	39	0	0	0	dhaB2
G-3541	0	63	0	174	0	dhaD
G-3542	1	101	0	316	0	dhaK
G-4502	13	0	0	0	0	otsB
G-4523	21	0	0	0	0	treS
G-1961	0	0	0	0	70	hpaG
G-4581	0	0	0	7	0	glk
G-4662	0	0	0	6	0	galE
G-478	0	0	0	0	74	prpE
G-479	0	0	0	0	52	prpC
G-10383	0	0	0	0	66	prpD
G-10384	0	0	0	0	104	acnA
G-5001	0	0	0	3	0	dapC
G-507	0	0	0	0	36	prpB
G-5202	431	0	0	0	0	hcs
G-5203	440	0	0	0	0	lysT
G-5204	162	0	0	0	0	lysU
G-5205	391	0	0	0	0	hicdh
G-5206	464	0	0	0	0	lysN
G-5207	297	0	0	0	0	lysX
G-5221	434	0	0	0	0	lysJ
G-5222	8	0	0	0	0	lysK
G-5281	318	0	0	0	0	lysZ
G-5282	364	0	0	0	0	lysY
G-5722	0	0	0	0	1	antA
G-5767	22	0	5	0	0	andAc
G-5768	4	0	6	0	0	andAd
G-5781	0	0	55	0	2	tnaA
G-6064	11	0	0	0	0	pimA
G-6065	0	5	1	0	0	glyA
G-5922	0	0	10	0	0	tms2
G-5923	0	0	8	0	0	tms1
G-58756	0	20	0	0	0	fldH
G-508	0	7	0	0	0	cobA
G-509	0	6	0	0	0	cobI
G-497	0	11	0	0	0	cobJ
G-6541	0	9	8	2	0	glyA1
G-498	0	7	0	0	0	cobM
G-54985	0	0	0	0	2	yeaW
G-6621	0	0	0	0	12	betA
G-499	0	5	0	0	0	cobF
G-6713	0	45	0	116	0	budC
G-7321	11	0	0	0	0	mshC
G0-9121	0	0	10	0	0	yoeB
G6626	0	48	63	115	0	dhaL
G7554	0	1	161	0	48	hybO
G6479	0	49	46	0	0	ssuE
EG12423	0	57	72	144	0	tauD
G7565	2	54	82	153	25	dkgA
EG11648	0	49	79	154	34	dkgB
EG10208	0	58	145	231	48	dapE
EG10207	0	48	135	104	39	dapD
G0-10241	0	0	0	0	6	sgcB
G0-10460	0	1	20	0	0	arnE
EG10729	0	61	105	178	34	phoE
EG10738	1	42	75	135	33	pldA
EG12281	0	0	34	0	0	yiaM
G7264	0	2	117	0	0	murP
EG12192	0	70	126	144	26	nadK
G0-8601	0	0	100	0	0	glcF
EG10615	0	134	315	292	81	mtlA
EG10617	0	106	113	214	65	mtr
EG10614	0	60	93	147	37	lpxM
EG10065	0	77	83	187	31	argC
EG10063	0	86	233	231	71	argA
EG10623	0	74	169	190	31	murG
EG11823	0	44	65	115	25	amiA
EG11363	0	0	116	0	50	amiB
EG10663	0	48	48	136	28	nadE
EG10649	0	91	230	190	39	ndh
EG11198	0	88	120	237	58	glmU
EG10632	0	88	111	211	41	nagA
EG10635	1	128	168	331	81	nagE
G7677	0	4	56	100	0	nanE
G7676	0	0	60	0	0	nanK
G436	0	0	119	295	52	nanT
EG12067	0	0	396	0	98	napA
EG12061	0	0	29	0	29	napB
EG12143	0	0	16	0	7	napD
EG12064	0	0	56	0	29	napG
EG12062	0	3	60	0	36	napH
EG11368	0	70	105	134	115	menB
EG10638	0	274	384	726	165	narG
EG10639	0	95	132	243	59	narH
EG10640	0	49	51	91	23	narI
EG10642	2	103	104	258	42	narK
EG10643	1	46	46	104	19	narL
EG12153	0	80	91	0	38	narU
EG10644	0	44	46	122	15	narV
EG10647	0	83	139	288	73	narY
EG10648	0	281	307	711	146	narZ
EG10652	0	82	81	0	52	nhaA
EG11392	0	0	107	0	65	nhaB
G6350	0	0	54	0	9	nadD
EG11135	0	61	61	94	37	pncA
EG10742	0	92	116	225	56	pncB
EG12075	0	6	143	0	0	nikA
EG12076	0	0	88	188	0	nikB
EG12077	0	60	54	153	0	nikC
EG12078	0	0	68	0	0	nikD
EG12079	0	0	66	0	0	nikE
EG10653	0	197	400	408	110	nirB
EG10654	0	0	116	0	97	nirC
EG10655	0	0	21	41	6	nirD
EG10660	0	164	351	412	114	nrdA
EG10661	0	64	166	202	158	nrdB
EG20257	0	136	149	404	0	nrdE
EG12381	0	4	49	180	0	nrdF
EG10650	0	24	46	63	8	ndk
EG12082	0	27	31	67	17	nuoA
EG12083	0	48	69	98	29	nuoB
EG12084	0	167	286	328	73	nuoC
EG12086	0	32	50	78	14	nuoE
EG11774	0	76	224	252	50	nuoF
EG12087	0	193	227	519	109	nuoG
EG12088	0	58	137	202	35	nuoH
EG12089	0	72	62	106	80	nuoI
EG12090	0	37	35	78	22	nuoJ
EG12091	0	18	14	36	8	nuoK
EG12092	0	122	274	337	64	nuoL
EG11773	2	112	236	269	54	nuoM
EG12093	0	105	209	273	63	nuoN
EG11971	0	78	171	211	56	nupC
EG10664	0	98	106	185	44	nupG
EG10582	0	66	180	192	57	metB
EG12437	0	1	132	0	0	menE
EG11532	3	72	58	2	36	menC
EG11324	0	0	105	0	52	ubiH
G6365	0	2	104	0	38	ubiF
EG10429	0	48	154	147	44	hemC
EG10674	0	125	144	259	65	oppA
EG10675	0	57	151	142	41	oppB
EG10676	0	66	162	191	17	oppC
EG10677	2	67	121	183	110	oppD
EG10678	0	58	147	189	40	oppF
EG10017	0	69	127	136	34	ispB
EG10961	0	153	186	400	48	speC
EG10964	0	2	202	409	51	speF
EG10808	1	43	75	91	22	pyrE
EG10809	0	59	73	130	32	pyrF
EG10683	0	3	84	0	0	pabB
EG10682	0	36	62	103	23	pabA
G7241	0	0	63	0	30	lpxP
EG10685	0	89	100	264	50	panF
EG11190	0	29	32	61	19	coaD
EG11746	0	54	70	147	41	panC
EG10922	0	52	130	157	47	coaA
EG10189	0	40	52	122	29	cysH
EG10800	0	76	155	190	26	purR
EG10029	0	1	99	0	0	ada
EG10184	0	51	152	142	32	cysB
EG10562	2	202	246	520	118	malT
EG10291	0	0	40	0	0	fecI
EG11540	0	38	68	92	27	wrbA
EG11335	0	75	101	234	38	nadR
EG10691	0	58	67	139	39	pdxA
EG11487	0	46	61	95	31	pdxH
EG10693	0	39	97	134	23	pdxJ
G7259	0	4	67	0	0	pdxK
G6879	0	62	55	152	19	pdxY
EG10756	0	184	406	508	99	ppc
EG10688	2	115	226	308	222	pck
EG10759	0	165	335	433	109	ppsA
EG10703	0	65	155	201	41	pgk
EG10702	1	108	243	258	61	pgi
EG10257	0	0	155	322	88	edd
EG10944	0	86	183	222	46	serA
EG12591	0	183	170	403	91	opgB
EG12296	0	89	219	279	52	gpmM
EG10704	0	28	23	83	18	pgpA
EG10705	0	0	62	0	20	pgpB
G7961	0	93	121	281	0	feaB
G7335	0	0	69	0	0	hcaB
M009	0	2	108	0	0	hcaE
EG10708	0	72	122	214	54	pheP
EG10709	2	64	126	163	44	pheS
EG10710	0	148	384	427	89	pheT
