#FeatureID	S01	S02	S03	S04	S05	Name
A0A3S4U9H6	0	0	0	0	1	Glycosyl transferase family protein
A0A3S4UWZ9	0	0	0	0	1	Histidine ammonia-lyase
A0A3S4WPP6	0	0	0	0	1	Carbonic anhydrase
A0A3S4WPV9	0	0	0	0	1	Nucleoside permease NupC
A0A3S4WZX1	0	0	0	0	2	Low affinity tryptophan permease
A0A3S5D8G8	0	0	0	1	0	Trilactone hydrolase IroD
A0A3S5DAK4	0	0	0	1	0	Oxygen-independent coproporphyrinogen-III oxidase 2
A0A3S5KMM4	0	1	0	0	0	ACR3 family arsenite efflux transporter
A0A3T0NSV3	0	0	0	1	0	Histidine kinase
A0A3T1A2W9	0	0	0	0	1	Branched-chain amino acid transport system carrier protein
A0A3T1A2Z3	0	0	0	0	1	Uncharacterized protein
A0A3T1A3Q0	0	0	0	0	1	Methyl-accepting chemotaxis protein
A0A3T1A3R8	0	0	0	0	1	DM13 domain-containing protein
A0A3T7AV19	0	0	0	0	1	ABC transporter integral membrane protein
A0A3T9U2E0	0	0	0	1	0	Fimbrial protein
A0A3T9U2E4	0	0	0	1	0	Molecular chaperone FimC
A0A3U3P3A7	0	0	0	0	1	PapC_C domain-containing protein
A0A3U4MUH4	0	0	0	0	1	Fimbrial protein
A0A3V8SRI1	0	0	0	0	1	ATP-dependent helicase HrpB
A0A3Y4A9V3	0	0	0	2	0	Dihydroxyacetone kinase subunit DhaM
A0A3Y5MTI2	0	0	0	0	1	Uncharacterized protein
A0A3Y5WIC5	0	0	0	0	1	Citrate (Pro-3S)-lyase subunit beta
A0A3Z3NAB9	0	0	0	0	1	Sodium:alanine symporter family protein
A0A404W7F2	0	0	0	0	1	Putative electron transport protein YccM
A0A415AE19	0	1	0	0	0	Fib_succ_major domain-containing protein
A0A422V9I9	0	0	0	1	0	Fimbrial protein
A0A422W6E5	0	0	0	1	0	2-octaprenyl-6-methoxyphenyl hydroxylase
A0A428VQ77	0	0	0	0	1	Transport permease protein
A0A430EUD0	0	0	0	1	0	Protein of uncharacterized function (DUF1407)
A0A433GL64	0	0	0	0	1	Type II secretion system protein GspJ
A0A443WWA8	0	0	0	2	0	Carboxypeptidase/penicillin-binding protein 1A
A0A446CF05	0	0	0	1	0	Putative chromosome-partitioning protein ParB
A0A447JDU9	0	0	0	1	0	Transposase
A0A447L887	0	0	0	2	0	TonB-dependent siderophore receptor
A0A447L9E0	0	0	0	1	0	Transcriptional regulator, GntR family
A0A447L9R6	0	0	0	1	0	FIGfam138462: Acyl-CoA synthetase, AMP-(Fatty) acid ligase
A0A447RSZ7	0	1	0	0	0	Xaa-Pro dipeptidase
A0A447WHX2	0	1	0	0	0	Putrescine/spermidine ABC transporter ATPase
A0A447WU41	0	0	0	1	0	D-ala-D-ala transporter subunit
A0A447Y944	0	0	0	3	0	Ring hydroxylating dioxygenase, alpha subunit/Rieske (2Fe-2S) protein
A0A447YB28	0	0	0	4	0	Permease PerM (= YfgO)
A0A448KRQ1	0	0	0	0	2	2&apos;,3&apos;-cyclic-nucleotide 2&apos;-phosphodiesterase
A0A448L1K8	0	0	0	0	1	DNA-binding transcriptional regulator NtrC
A0A448L1S6	0	0	0	0	1	DNA-binding transcriptional repressor EbgR
A0A449F1T6	0	0	0	1	0	Heat shock protein
A0A449HQ34	0	0	0	0	3	Dipeptidase
A0A449HQN4	0	0	0	0	3	Regulatory components of sensory transduction system
A0A449HQV9	0	0	0	0	3	Protease II
A0A449HRJ5	0	0	0	0	1	Amino acid transporter LysE
A0A449HVU3	0	0	0	0	1	Sensor histidine kinase
A0A454E0R3	0	0	0	0	3	Penicillin-binding protein 1B
A0A454GA86	0	0	0	0	1	Amidohydrolase
A0A454GIY4	0	0	0	0	2	Protoporphyrinogen oxidase
A0A455TCE4	0	0	0	1	0	Single-stranded DNA-binding protein
A0A481Q9J7	0	0	1	0	0	NAD(P)H-flavin reductase
A0A482M8F2	0	0	2	0	0	AAA_15 domain-containing protein
A0A483IFW7	0	0	0	2	0	6-phospho-beta-glucosidase
A0A483L0B6	0	2	0	0	0	Histidine kinase
A0A483LTH7	0	0	0	2	0	DNA-binding transcriptional repressor EbgR
A0A483VC12	0	0	0	1	0	Transketolase
A0A484X7M8	0	1	0	0	0	Thiamine biosynthesis protein ThiS
A0A484YRK1	0	2	0	0	0	Ribose import ATP-binding protein RbsA
A0A485RLH0	0	1	0	0	0	Vitamin B12 transporter BtuB
A0A485YNV7	0	0	0	1	0	Osmolarity sensory histidine kinase EnvZ
A0A486DDJ9	0	0	0	1	0	Manganese ABC transporter, ATP-binding protein SitB
A0A486RDZ0	0	1	0	0	0	Biofilm formation protein HmsH
A0A486URF7	0	1	0	0	0	Endoribonuclease L-PSP
A0A486VIR1	0	1	0	0	0	L-rhamnose ABC transporter, transmembrane component 2
A0A4Q2G014	0	0	0	1	0	TonB-dependent receptor
A0A4U9G663	0	0	0	0	1	Outer membrane usher protein FimD
A0KEB2	0	0	0	0	2	Virulence sensor protein BvgS
A0KEB8	0	0	0	0	1	Tetratricopeptide repeat family
A0KEC5	0	0	0	0	2	Uncharacterized protein
A0KED7	0	0	0	0	2	Uncharacterized protein
A0KED8	0	0	0	0	2	Uncharacterized protein
A0KED9	0	0	0	0	1	EcpB_C domain-containing protein
A0KEE1	0	0	0	0	1	N5-carboxyaminoimidazole ribonucleotide synthase
A0KEE6	0	0	0	0	1	Vitamin B12 transporter BtuB
A0KEF8	0	0	0	0	3	Probable protein kinase UbiB
A0KEG7	0	0	0	0	1	DUF4382 domain-containing protein
A0KEG8	0	0	0	0	1	Guanosine-5&apos;-triphosphate,3&apos;-diphosphate pyrophosphatase
A0KEH3	0	0	0	0	4	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
A0KEJ0	0	0	0	0	1	Anaerobic nitric oxide reductase transcription regulator NorR
A0KEJ1	0	0	0	0	1	Anaerobic nitric oxide reductase flavorubredoxin
A0KEJ8	0	0	0	0	1	Putative kinase
A0KEJ9	0	0	0	0	5	Glycine--tRNA ligase beta subunit
A0KEK2	0	0	0	0	1	Methyl-accepting chemotaxis protein
A0KEK7	0	0	0	0	2	ABC-type sugar transport system, periplasmic component
A0KEL0	0	0	0	0	2	3-ketoacyl-CoA thiolase
A0KEM2	0	0	0	0	1	Glucose-6-phosphate isomerase
A0KEN1	0	0	0	0	1	Uncharacterized protein
A0KEN2	0	0	0	0	1	Formamidopyrimidine-DNA glycosylase
A0KEN3	0	0	0	0	1	Uncharacterized protein
A0KEN8	0	0	0	0	3	3-deoxy-D-manno-octulosonic acid transferase
A0KEQ0	0	0	0	0	4	Glycerol-3-phosphate acyltransferase
A0KEQ5	0	0	0	0	1	DNA-damage-inducible protein F
A0KEQ7	0	0	0	0	3	Sensor histidine kinase CpxA
A0KES2	0	0	0	0	2	Sodium/bile acid symporter family protein
A0KET2	0	0	0	0	1	DNA helicase
A0KET3	0	0	0	0	1	ATPase_AAA_core domain-containing protein
A0KET4	0	0	0	0	1	Conserved domain protein
A0KEU4	0	0	0	0	1	LysR family transcriptional regulator
A0KEU7	0	0	0	0	2	Uncharacterized protein
A0KEV0	0	0	0	0	3	Magnesium-translocating P-type ATPase
A0KEV9	0	0	0	0	1	Glutamine amidotransferase, class I
A0KEW0	0	0	0	0	2	Alanine dehydrogenase
A0KEW5	0	0	0	0	3	DNA recombination protein RmuC
A0KEY0	0	0	0	0	2	Probable GTP-binding protein EngB
A0KEY5	0	0	0	0	1	Adenosine deaminase
A0KEY8	0	0	0	0	1	DUF4124 domain-containing protein
A0KEZ3	0	0	0	0	2	Methyltransf_25 domain-containing protein
A0KF08	0	0	0	0	2	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
A0KF11	0	0	0	0	1	Pimeloyl-[acyl-carrier protein] methyl ester esterase
A0KF13	0	0	0	0	1	Uncharacterized protein
A0KF18	0	0	0	0	1	Osmolarity sensor protein EnvZ
A0KF19	0	0	0	0	2	Transporter, drug/metabolite exporter family
A0KF24	0	0	0	0	1	50S ribosomal protein L2
A0KF27	0	0	0	0	1	30S ribosomal protein S3
A0KF28	0	0	0	0	1	50S ribosomal protein L16
A0KF31	0	0	0	0	1	50S ribosomal protein L14
A0KF40	0	0	0	0	1	50S ribosomal protein L15
A0KF44	0	0	0	0	1	30S ribosomal protein S4
A0KF45	0	0	0	0	2	DNA-directed RNA polymerase subunit alpha
A0KF57	0	0	0	0	1	TRAP transporter, 4TM/12TM fusion protein
A0KF84	0	0	0	0	2	Imidazolonepropionase
A0KF85	0	0	0	0	1	Formimidoylglutamase
A0KF86	0	0	0	0	2	Urocanate hydratase
A0KF89	0	0	0	0	2	EAL domain protein
A0KF96	0	0	0	0	2	Msha biogenesis protein mshl
A0KFA2	0	0	0	0	1	Msha pilin protein mshb
A0KFA6	0	0	0	0	1	MshQ
A0KFB2	0	0	0	0	2	Uncharacterized protein
A0KFB9	0	0	0	0	2	PTS system, IIBC components
A0KFC0	0	0	0	0	1	N-acetylmuramic acid 6-phosphate etherase
A0KFC2	0	0	0	0	1	UPF0056 inner membrane protein
A0KFC4	0	0	0	0	1	Diphthami_syn_2 domain-containing protein
A0KFC6	0	0	0	0	1	Hybrid sensory kinase
A0KFD1	0	0	0	0	1	Uncharacterized protein
A0KFD5	0	0	0	0	1	HDOD domain-containing protein
A0KFD9	0	0	0	0	3	Methionine synthase
A0KFF0	0	0	0	0	1	Thiazole synthase
A0KFF3	0	0	0	0	1	Putative acetyltransferase
A0KFF7	0	0	0	0	1	GGDEF family protein
A0KFG0	0	0	0	0	1	OMP_b-brl domain-containing protein
A0KFG1	0	0	0	0	1	Acetyltransferase, GNAT family
A0KFG7	0	0	0	0	1	PepSY-associated TM helix family
A0KFH1	0	0	0	0	2	Fructose-1,6-bisphosphatase
A0KFH6	0	0	0	0	1	Porphobilinogen deaminase
A0KFH9	0	0	0	0	2	Iron-sulfur cluster assembly protein CyaY
A0KFI0	0	0	0	0	1	Diaminopimelate decarboxylase
A0KFI1	0	0	0	0	1	Diaminopimelate epimerase
A0KFJ4	0	0	0	0	1	CinA-like protein
A0KFK1	0	0	0	0	1	TonB-dependent copper receptor
A0KFK6	0	0	0	0	2	Uncharacterized protein
A0KFL8	0	0	0	0	1	Lipase chaperone, putative
A0KFM1	0	0	0	0	1	Uncharacterized protein
A0KFM8	0	0	0	0	1	Outer membrane usher protein
A0KFM9	0	0	0	0	1	Fimbrial chaperone protein
A0KFN2	0	0	0	0	2	Uncharacterized protein
A0KFN3	0	0	0	0	1	Transcriptional regulatory protein, C terminal
A0KFN4	0	0	0	0	1	O-succinylbenzoate-CoA ligase
A0KFN5	0	0	0	0	1	o-succinylbenzoate synthase
A0KFN8	0	0	0	0	1	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
A0KFN9	0	0	0	0	1	Isochorismate synthase MenF
A0KFP0	0	0	0	0	1	1,4-dihydroxy-2-naphthoate octaprenyltransferase
A0KFP7	0	0	0	0	2	Putative hydrolase
A0KFQ8	0	0	0	0	1	Pts system mannitol-specific eiicba component (Eiicba-mtl) (Eii-mtl)
A0KFR1	0	0	0	0	3	Exoribonuclease 2
A0KFT8	0	0	0	0	1	Tyrosine--tRNA ligase
A0KFU6	0	0	0	0	2	O-succinylhomoserine (Thiol)-lyase
A0KR13	0	0	0	0	3	Hypothetical phosphoglycerate transport regulatory protein PgtB
A0KR14	0	0	0	0	2	C4-dicarboxylate transport transcriptional regulatory protein DctD
A0KR16	0	0	0	0	1	Glutathione-disulfide reductase
A0KR19	0	0	0	0	2	Acriflavin resistance plasma membrane protein
A0KR24	0	0	0	0	1	Chloramphenicol acetyltransferase
A0KR25	0	0	0	0	1	tRNA (guanosine(18)-2&apos;-O)-methyltransferase
A0QNF3	1	0	0	0	0	Aspartate 1-decarboxylase
A0QNF4	1	0	0	0	0	L-ornithine 5-monooxygenase
A0QNF7	1	0	0	0	0	Uncharacterized protein
A0QNG1	1	0	0	0	0	Serine/threonine-protein kinase PknB
A0QNH4	1	0	0	0	0	Putative ESX-1 scaffolding and assembly protein SaeA
A0QNH5	2	0	0	0	0	Putative ESX-1 scaffolding and assembly protein SaeB
A0QNH6	1	0	0	0	0	Putative ESX-1 scaffolding and assembly protein SaeC
A0QNI2	1	0	0	0	0	Uncharacterized protein
A0QNI5	1	0	0	0	0	ESX-1 secretion-associated protein EspE
A0QNI7	2	0	0	0	0	ESX-1 secretion-associated protein EspG1
A0QNJ0	4	0	0	0	0	ESX-1 secretion system ATPase EccB1
A0QNJ7	3	0	0	0	0	CbiA domain-containing protein
A0QNJ9	1	0	0	0	0	Translation initiation factor IF-2 protein
A0QNK2	4	0	0	0	0	IS1549, transposase
A0QNK5	1	0	0	0	0	Uncharacterized protein
A0QNK7	2	0	0	0	0	Uncharacterized protein
A0QNL0	1	0	0	0	0	ESX-1 secretion system protein EccE1
A0QNL8	2	0	0	0	0	Uncharacterized protein
A0QNM2	1	0	0	0	0	Putative S-adenosyl-L-methionine-dependent methyltransferase MSMEG_0095/MSMEI_0092
A1JHR0	0	0	1	0	0	Aspartate--ammonia ligase
A1JHR3	0	0	0	0	1	Protein ViaA
A1JHR6	0	0	4	0	1	Low affinity potassium transport system protein kup
A1JHR7	0	0	1	0	0	Formamidopyrimidine-DNA glycosylase
A1JHT5	0	0	1	0	0	Der GTPase-activating protein YihI
A1JHU4	0	0	1	0	0	D-aminoacyl-tRNA deacylase
A1JHU7	0	0	1	0	0	LuxR family transcription regulatory protein
A1JHU8	0	0	2	0	0	LuxR family transcription regulatory protein
A1JHV0	0	0	1	0	0	LuxR family transcription regulatory protein
A1JHV9	0	0	1	0	0	DNA ligase B
A1JHW9	0	0	2	0	0	Nucleoid occlusion factor SlmA
A1JHY1	0	0	1	0	0	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
A1JHZ3	0	0	2	0	0	ATP-dependent 6-phosphofructokinase
A1JHZ7	0	0	4	0	0	Triosephosphate isomerase
A1JI01	0	0	1	0	0	Multidrug resistance protein D
A1JI09	0	0	2	0	0	ATP-dependent protease subunit HslV
A1JI12	0	0	1	0	0	Primosomal protein N&apos;
A1JI17	0	0	4	0	0	Uncharacterized protein
A1JI20	0	0	4	0	0	Phosphoenolpyruvate carboxylase
A1JI24	0	0	1	0	0	Argininosuccinate lyase
A1JI30	0	0	3	0	0	ABC transporter protein
A1JI33	0	0	1	0	0	Transposase for IS1330
A1JI37	0	0	1	0	0	Soluble pyridine nucleotide transhydrogenase
A1JI41	0	0	1	0	0	Vitamin B12 transporter BtuB
A1JI42	0	0	3	0	0	Glutamate racemase
A1JI47	0	0	1	0	0	HTH-type transcriptional regulator HdfR
A1JI50	0	0	2	0	0	Acetolactate synthase
A1JI55	0	0	1	0	0	Putative membrane protein
A1JI65	0	0	2	0	0	Exo-poly-alpha-D-galacturonosidase
A1JI66	0	0	2	0	0	Guanosine-5&apos;-triphosphate,3&apos;-diphosphate pyrophosphatase
A1JI79	0	0	2	0	0	TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
A1JI85	0	0	1	0	0	Uroporphyrinogen-III synthase
A1JI86	0	0	1	0	0	Porphobilinogen deaminase
A1JID5	0	0	2	0	0	Putative exported protein
A1JID9	0	0	2	0	0	sn-glycerol-3-phosphate transport system permease protein UgpE
A1JIE0	0	0	1	0	0	sn-glycerol-3-phosphate import ATP-binding protein UgpC
A1JIE2	0	0	2	0	0	Putative membrane protein
A1JIE5	0	0	4	0	0	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
A1JIF2	0	0	1	0	0	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
A1JIF9	0	0	2	0	0	Delta-aminolevulinic acid dehydratase
A1JIG4	0	0	3	0	0	Fatty acid oxidation complex subunit alpha
A1JIG5	0	0	2	0	0	Xaa-Pro dipeptidase
A1JIH9	0	0	1	0	0	50S ribosomal protein L7/L12
A1JII4	0	0	1	0	0	Thiazole synthase
A1JIJ2	0	0	1	0	0	Endonuclease V
A1JIJ7	0	0	3	0	0	Bifunctional purine biosynthesis protein PurH
A1JIJ9	0	0	1	0	0	Putative transposase for insertion element IS1669
A1JIM5	0	0	1	0	0	Uncharacterized protein
A1JJC5	0	0	2	0	0	Transposase for insertion sequence element IS1660
A1JS01	0	0	2	0	0	DNA-directed RNA polymerase subunit alpha
A1JU61	0	0	2	0	0	Putative transposase
A1S223	0	1	0	0	0	50S ribosomal protein L22
A2RZX4	1	0	0	0	0	Isoprenylcysteine carboxyl methyltransferase family protein
A3CJW6	0	1	0	0	0	Chromosomal replication initiator protein DnaA
A3CJW7	0	2	0	0	0	Beta sliding clamp
A3DAL3	0	2	0	0	0	Integrase, catalytic region
A3N357	0	0	1	0	0	30S ribosomal protein S10
A3N5Q3	1	0	1	0	0	YcaO domain-containing protein
A3N5R1	2	0	0	0	0	ElaA family protein
A3N5S9	1	0	0	0	0	Glycosyltransferase, group 1 family
A3NQX0	2	0	0	0	0	D-alanyl-D-alanine carboxypeptidase
A4SS45	0	0	0	0	2	Mannitol-1-phosphate 5-dehydrogenase
A4SS61	0	0	0	0	1	33 kDa chaperonin
A4SS85	0	0	0	0	2	Bifunctional aspartokinase/homoserine dehydrogenase
A4ST23	0	0	0	0	3	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
A4ST32	0	0	0	0	2	ATP-dependent DNA helicase RecG
A4STB5	0	0	0	0	1	4-hydroxybenzoate octaprenyltransferase
A4W500	0	0	1	0	0	DNA-directed RNA polymerase subunit omega
A4W5A0	0	0	5	1	0	Elongation factor Tu
A4W5R8	0	2	0	0	0	Adenylosuccinate synthetase
A4W6D5	0	0	0	0	2	Chaperone protein DnaK
A4W6J9	0	0	0	0	1	UDP-3-O-acyl-N-acetylglucosamine deacetylase
A4W6K1	0	0	0	0	3	Protein translocase subunit SecA
A4W6N6	0	0	0	0	1	Aspartate 1-decarboxylase
A4WD56	0	0	0	1	0	Phosphoribosylaminoimidazole-succinocarboxamide synthase
A4WDU5	0	0	0	4	0	DNA mismatch repair protein MutS
A4WDV3	0	0	0	1	0	Cell division protein FtsB
A4WE66	0	0	0	3	0	HTH-type transcriptional regulator ArgP
A4WE75	0	0	0	1	0	Agmatinase
A4WEY4	0	0	0	2	0	Transcription termination/antitermination protein NusA
A4WFE4	0	0	2	0	0	Glutathione-regulated potassium-efflux system protein KefB
A4WFY5	0	2	0	0	0	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
A4WG08	0	1	0	0	0	Diaminopimelate epimerase
A4WG55	0	3	0	0	0	Phosphoenolpyruvate carboxylase
A5HXQ7	0	3	0	0	0	UPF0182 protein CBO0011/CLC_0020
A5HXS3	0	2	0	0	0	Probable regulatory protein
A5HXU0	0	1	0	0	0	Uncharacterized protein
A5HXU5	0	1	0	0	0	Putative muramoyl-tetrapeptide carboxypeptidase
A5HXU8	0	2	0	0	0	Peptidase M20 domain-containing protein 2
A5HXV7	0	2	0	0	0	MTS domain-containing protein
A5HXX3	0	1	0	0	0	Putative membrane protein
A5TVF5	0	0	0	0	1	dTDP-glucose 4,6-dehydratase
A6TC38	0	0	0	1	0	Divalent metal cation transporter MntH
A6TCE3	0	0	0	1	0	Enhanced serine sensitivity
A6TCE7	0	0	0	1	0	Chaperone protein HscA
A6TCV9	0	0	0	2	0	Alanine--tRNA ligase
A6TCX4	0	0	0	1	0	Anaerobic nitric oxide reductase transcription regulator NorR
A6TCX5	0	0	0	2	0	Anaerobic nitric oxide reductase flavorubredoxin
A6TCX6	0	0	0	2	0	Nitric oxide reductase FlRd-NAD(+) reductase
A6TD37	0	0	0	1	0	tRNA pseudouridine synthase D
A6TDG7	0	0	0	1	0	DNA mismatch repair protein MutH
A6TDH1	0	0	0	1	0	Lysophospholipid transporter LplT
A6TDH2	0	0	0	1	0	Bifunctional protein Aas
A6TDV3	0	0	0	1	0	Protein SprT
A6TDZ7	0	0	0	1	0	UPF0114 protein KPN78578_33570
A6TE25	0	0	0	1	0	UPF0441 protein KPN78578_33850
A6TE31	0	0	0	1	0	Bifunctional protein HldE
A6TE32	0	0	0	4	0	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
A6TE38	0	0	0	2	0	Glycerol-3-phosphate acyltransferase
A6TEB8	0	0	0	2	0	Autoinducer 2 import ATP-binding protein LsrA
A6TEI5	0	0	0	1	0	tRNA pseudouridine synthase B
A6TET6	0	0	0	2	0	Threonylcarbamoyl-AMP synthase
A6TEU1	0	0	0	1	0	Methionyl-tRNA formyltransferase
A6TF13	0	0	0	1	0	3-dehydroquinate synthase
A6TF97	0	0	0	1	0	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
A6TF98	0	0	0	1	0	Bifunctional polymyxin resistance protein ArnA
A6TF99	0	0	0	1	0	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
A6TFA9	0	0	0	1	0	Putative Mg/Co/Ni transporter MgtE
A6TG48	0	2	0	0	0	Aspartate--ammonia ligase
A6TG57	0	1	0	0	0	Regulator for rbs operon
A6TG76	0	1	0	0	0	UPF0761 membrane protein KPN78578_41360
A6TGA6	0	2	0	0	0	Rhamnulose-1-phosphate aldolase
A6TGB0	0	3	0	0	0	HTH-type transcriptional activator RhaR
A6TGB7	0	1	0	0	0	Cation-efflux pump FieF
A6TGD0	0	1	0	0	0	Zn_Tnp_IS1 domain-containing protein
A6TGE2	0	1	0	0	0	N-acetyl-gamma-glutamyl-phosphate reductase
A6TGL5	0	1	0	0	0	Probable protein kinase UbiB
A6TGR8	0	1	0	0	0	Isocitrate dehydrogenase kinase/phosphatase
A6TGU0	0	1	0	0	0	UPF0597 protein KPN78578_43500
A6TH13	0	1	0	0	0	Ribose 1,5-bisphosphate phosphokinase PhnN
A6TH51	0	2	0	0	0	Putative transport
A6U5D5	0	2	0	0	0	Activator of Hsp90 ATPase 1 family protein
A6U5D6	0	1	0	0	0	Glyoxalase/bleomycin resistance protein/dioxygenase
A6U5E1	0	2	0	0	0	Heat-inducible transcription repressor HrcA
A6U5E2	0	1	0	0	0	Protein GrpE
A6U5E8	0	1	0	0	0	Uncharacterized protein
A6U5F8	0	1	0	0	0	Uncharacterized protein
A6U5G0	0	2	0	0	0	DNA mismatch repair protein MutS
A6U5G1	0	1	0	0	0	Bifunctional uridylyltransferase/uridylyl-removing enzyme
A6UFG5	0	1	0	0	0	Uncharacterized protein
A6UFG8	0	1	0	0	0	DUF2384 domain-containing protein
A6UJK8	0	1	0	0	0	Alpha/beta hydrolase fold
A6UJL2	0	1	0	0	0	Oligopeptide/dipeptide ABC transporter, ATPase subunit
A6UKI1	0	2	0	0	0	Ti-type conjugative transfer relaxase TraA
A6VLJ8	0	0	1	1	0	50S ribosomal protein L14
A7FCZ8	0	0	1	0	0	Acetylornithine deacetylase
A7FPF3	0	2	0	0	0	DNA replication and repair protein RecF
A7FQ59	0	1	0	0	0	Phosphatidylserine decarboxylase proenzyme
A7GJR9	0	0	1	0	0	Chromosomal replication initiator protein DnaA
A7GJS2	0	0	1	0	0	DNA replication and repair protein RecF
A7MGY5	0	0	0	1	0	Serine hydroxymethyltransferase
A7MJD4	0	0	1	0	0	RNase adapter protein RapZ
A7MKP4	0	0	0	1	0	C4-dicarboxylate transport protein
A7MNS2	0	0	0	2	0	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
A7MQ75	0	0	1	0	0	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
A7ZHF3	0	0	0	0	1	L-arabinose isomerase
A7ZQ55	0	0	0	1	0	NAD kinase
A7ZSJ7	0	0	1	2	0	50S ribosomal protein L5
A7ZSK6	0	0	1	1	0	50S ribosomal protein L2
A7ZSN0	0	0	2	0	0	UPF0270 protein YheU
A7ZSR5	0	0	1	0	0	Shikimate kinase 1
A7ZTE9	0	0	1	0	0	Mannitol-1-phosphate 5-dehydrogenase
A7ZTY2	0	1	0	0	0	ATP-dependent RNA helicase RhlB
A7ZUK2	0	1	0	0	0	DNA-directed RNA polymerase subunit beta&apos;
A7ZV33	0	1	0	0	0	Oligoribonuclease
A8ALC0	0	0	0	0	1	Elongation factor Ts
A8ALJ5	0	0	0	0	1	Cell division protein ZapD
A8AN29	0	2	0	0	0	Acetyl-coenzyme A synthetase
A8AR31	0	0	1	0	0	Sulfur carrier protein TusA
A8AUA2	0	0	1	0	0	Bifunctional purine biosynthesis protein PurH
A8F0C9	0	0	1	0	0	ATP synthase subunit a
A8GCZ4	0	0	0	2	0	Amino acid/peptide transporter
A9AI97	1	0	2	0	0	Chromosomal replication initiator protein DnaA
A9CEI7	0	0	1	0	0	Uncharacterized protein
A9CKT4	0	0	1	0	0	NAD(P)H-flavin oxidoreductase
A9MKN9	0	0	2	0	0	Formamidopyrimidine-DNA glycosylase
A9MN68	0	0	1	0	0	50S ribosomal protein L15
A9MQA1	0	0	0	0	2	T2SP_E domain-containing protein
A9MQC6	0	0	0	0	1	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
A9MR51	0	0	0	0	2	Arylsulfotran_N domain-containing protein
A9MR55	0	0	0	0	1	Uncharacterized protein
A9MR57	0	0	0	0	2	Arylsulfotran_N domain-containing protein
A9MYK3	0	0	0	0	1	Protein FixA
A9WAN1	1	0	0	0	0	Chromosomal replication initiator protein DnaA
B0RLE5	0	0	0	0	1	Protein TonB
B1KRT5	0	1	0	0	0	DNA polymerase III subunit gamma/tau
B1KRV9	0	2	0	0	0	Uncharacterized protein
B1KRX8	0	1	0	0	0	Spore maturation protein A
B1L1L2	0	1	0	0	0	DNA gyrase subunit A
B1P7N9	0	1	0	0	0	ATP-dependent endonuclease
B5R1Q8	0	0	0	0	1	Carnitine operon protein CaiE
B5RCP1	0	0	0	1	0	Glutamate--tRNA ligase
B5RH80	0	0	0	0	2	Protein transport protein HofC
B5XNF8	0	0	0	1	0	Uracil-DNA glycosylase
B5XNK8	0	0	0	2	0	Sulfurtransferase
B5XSW5	0	0	0	2	0	Phosphoglucosamine mutase
B5XSY4	0	0	0	2	0	Peptidase, U32 family
B5XUD3	0	0	0	2	0	Aminomethyltransferase
B5XV76	0	0	0	1	0	Hydrogenase maturation factor
B5XXX7	0	1	0	0	0	Class B acid phosphatase
B5XYF7	0	1	0	0	0	50S ribosomal protein L10
B5XZH9	0	1	0	0	0	Protein FdhE homolog
B5Y365	0	3	0	0	0	Microcin H47 ABC transporter, permease/ATP-binding protein
B5Y366	0	1	0	0	0	Uncharacterized protein
B5Y378	0	3	0	0	0	Conserved domain protein
B7LMT9	0	0	0	1	0	Ribosomal RNA small subunit methyltransferase I
B7LRS1	0	0	0	1	0	50S ribosomal protein L6
B7LSY9	0	0	1	0	0	Putative membrane protein
B7MGB3	0	0	1	0	0	D-galactonate dehydratase
B7NDU8	0	0	3	2	0	Elongation factor G
B7NEL7	0	0	1	0	0	Xylose isomerase
B8ZTP0	0	0	0	0	1	DNA replication and repair protein RecF
B8ZTR5	0	0	0	0	1	Leucine--tRNA ligase
C1FPH3	0	4	0	0	0	Chromosomal replication initiator protein DnaA
C1FPI2	0	1	0	0	0	Iron-sulfur cluster-binding protein
C1FPI7	0	1	0	0	0	Serine--tRNA ligase
C3SHC2	0	1	0	0	0	Cation/proton antiporter
C3SNW7	0	0	1	0	0	Ribosomal RNA large subunit methyltransferase J
C3SSR2	0	0	0	3	0	Polyribonucleotide nucleotidyltransferase
C4AU30	1	0	0	0	0	Non-specific serine/threonine protein kinase
C4AU69	1	0	0	0	0	Aldehyde dehydrogenase
C4KNT8	1	0	0	0	0	ABC transporter, ATP-binding protein
C4NUQ5	0	2	0	0	0	Uncharacterized protein
C4NUQ8	0	1	0	0	0	Uncharacterized protein
C4NUR7	0	1	0	0	0	Fe3+-siderophore ABC transporter permease
