#FeatureID	S01	S02	S03	S04	S05
NC_008800.1_226	0	0	2	0	0
NC_008800.1_229	0	0	2	0	0
NC_008800.1_23	0	0	1	0	0
NC_008800.1_231	0	0	2	0	0
NC_008800.1_235	0	0	2	0	0
NC_008800.1_236	0	0	1	0	0
NC_008800.1_237	0	0	1	0	0
NC_008800.1_238	0	0	2	0	0
NC_008800.1_240	0	0	1	0	0
NC_008800.1_241	0	0	4	0	0
NC_008800.1_242	0	0	1	0	0
NC_008800.1_243	0	0	1	0	0
NC_008800.1_245	0	0	1	0	0
NC_008800.1_247	0	0	2	0	0
NC_008800.1_248	0	0	1	0	0
NC_008800.1_25	0	0	1	0	0
NC_008800.1_253	0	0	2	0	0
NC_008800.1_254	0	0	1	0	0
NC_008800.1_255	0	0	2	0	0
NC_008800.1_258	0	0	1	0	0
NC_008800.1_26	0	0	1	0	0
NC_008800.1_260	0	0	3	0	0
NC_008800.1_261	0	0	2	0	0
NC_008800.1_263	0	0	2	0	0
NC_008800.1_264	0	0	1	0	0
NC_008800.1_27	0	0	1	0	0
NC_008800.1_271	0	0	4	0	0
NC_008800.1_274	0	0	1	0	0
NC_008800.1_277	0	0	1	0	0
NC_008800.1_279	0	0	3	0	0
NC_008800.1_28	0	0	1	0	0
NC_008800.1_281	0	0	1	0	0
NC_008800.1_282	0	0	1	0	0
NC_008800.1_286	0	0	1	0	0
NC_008800.1_290	0	0	1	0	0
NC_008800.1_295	0	0	3	0	0
NC_008800.1_298	0	0	1	0	0
NC_008800.1_3	0	0	1	0	0
NC_008800.1_30	0	0	1	0	0
NC_008800.1_304	0	0	1	0	0
NC_008800.1_306	0	0	1	0	0
NC_008800.1_307	0	0	1	0	0
NC_008800.1_31	0	0	1	0	0
NC_008800.1_311	0	0	1	0	0
NC_008800.1_312	0	0	2	0	0
NC_008800.1_316	0	0	4	0	0
NC_008800.1_317	0	0	2	0	0
NC_008800.1_318	0	0	1	0	0
NC_008800.1_321	0	0	1	0	0
NC_008800.1_322	0	0	2	0	0
NC_008800.1_324	0	0	2	0	0
NC_008800.1_327	0	0	1	0	0
NC_008800.1_328	0	0	2	0	0
NC_008800.1_35	0	0	1	0	0
NC_008800.1_36	0	0	1	0	0
NC_008800.1_37	0	0	1	0	0
NC_008800.1_38	0	0	1	0	0
NC_008800.1_39	0	0	2	0	0
NC_008800.1_4	0	0	1	0	0
NC_008800.1_40	0	0	3	0	0
NC_008800.1_41	0	0	2	0	0
NC_008800.1_42	0	0	3	0	0
NC_008800.1_44	0	0	3	0	0
NC_008800.1_45	0	0	1	0	0
NC_008800.1_47	0	0	1	0	0
NC_008800.1_48	0	0	1	0	0
NC_008800.1_49	0	0	1	0	0
NC_008800.1_5	0	0	0	0	1
NC_008800.1_50	0	0	1	0	0
NC_008800.1_51	0	0	2	0	0
NC_008800.1_58	0	0	2	0	0
NC_008800.1_64	0	0	1	0	0
NC_008800.1_7	0	0	4	0	1
NC_008800.1_71	0	0	2	0	0
NC_008800.1_73	0	0	1	0	0
NC_008800.1_75	0	0	1	0	0
NC_008800.1_80	0	0	1	0	0
NC_008800.1_83	0	0	1	0	0
NC_008800.1_87	0	0	2	0	0
NC_008800.1_88	0	0	2	0	0
NC_008800.1_89	0	0	1	0	0
NC_008800.1_9	0	0	2	0	0
NC_008800.1_90	0	0	4	0	0
NC_008800.1_92	0	0	1	0	0
NC_008800.1_93	0	0	1	0	0
NC_008800.1_94	0	0	1	0	0
NC_008800.1_96	0	0	1	0	0
NC_008800.1_99	0	0	2	0	0
NC_009009.1_1	0	1	0	0	0
NC_009009.1_2	0	2	0	0	0
NC_009495.1_1	0	4	0	0	0
NC_009495.1_10	0	1	0	0	0
NC_009495.1_11	0	3	0	0	0
NC_009495.1_15	0	1	0	0	0
NC_009495.1_16	0	1	0	0	0
NC_009495.1_18	0	1	0	0	0
NC_009495.1_20	0	1	0	0	0
NC_009495.1_21	0	2	0	0	0
NC_009495.1_25	0	2	0	0	0
NC_009495.1_26	0	1	0	0	0
NC_009495.1_28	0	1	0	0	0
NC_009495.1_36	0	1	0	0	0
NC_009495.1_4	0	2	0	0	0
NC_009495.1_41	0	1	0	0	0
NC_009495.1_43	0	1	0	0	0
NC_009495.1_47	0	1	0	0	0
NC_009495.1_49	0	2	0	0	0
NC_009495.1_50	0	2	0	0	0
NC_009495.1_52	0	4	0	0	0
NC_009495.1_59	0	2	0	0	0
NC_009495.1_63	0	1	0	0	0
NC_009495.1_68	0	1	0	0	0
NC_009495.1_7	0	1	0	0	0
NC_009495.1_73	0	1	0	0	0
NC_009495.1_74	0	1	0	0	0
NC_009495.1_76	0	1	0	0	0
NC_009495.1_81	0	3	0	0	0
NC_009495.1_83	0	1	0	0	0
NC_009620.1_1	0	2	0	0	0
NC_009620.1_10	0	1	0	0	0
NC_009620.1_12	0	1	0	0	0
NC_009620.1_7	0	1	0	0	0
NC_009621.1_13	0	1	0	0	0
NC_009621.1_4	0	1	0	0	0
NC_009621.1_9	0	1	0	0	0
NC_009636.1_11	0	2	0	0	0
NC_009636.1_12	0	1	0	0	0
NC_009636.1_14	0	1	0	0	0
NC_009636.1_15	0	4	0	0	0
NC_009636.1_17	0	1	0	0	0
NC_009636.1_18	0	1	0	0	0
NC_009636.1_19	0	1	0	0	0
NC_009636.1_2	0	1	0	0	0
NC_009636.1_27	0	1	0	0	0
NC_009636.1_28	0	5	0	0	0
NC_009636.1_29	0	2	0	0	0
NC_009636.1_30	0	1	0	0	0
NC_009636.1_31	0	2	0	0	0
NC_009636.1_5	0	2	0	0	0
NC_009636.1_6	0	1	0	0	0
NC_009636.1_7	0	1	0	0	0
NC_010175.1_1	1	0	0	0	0
NC_010175.1_2	3	0	0	0	0
NC_010175.1_3	1	0	0	0	0
NC_013522.1_1	0	0	0	0	1
NC_013522.1_14	0	0	0	0	1
NC_013522.1_2	0	0	0	0	1
NC_013522.1_22	0	0	0	0	2
NC_013522.1_25	0	0	0	0	1
NC_013522.1_26	0	0	0	0	1
NC_013522.1_27	0	0	0	0	1
NC_013522.1_28	0	0	0	0	3
NC_013522.1_29	0	0	0	0	2
NC_013522.1_30	0	0	0	0	2
NC_013522.1_31	0	0	0	0	3
NC_013522.1_7	0	0	0	0	1
NC_013522.1_8	0	0	0	0	1
NC_013522.1_9	0	0	0	0	1
NC_013853.1_10	0	0	1	0	0
NC_013853.1_11	0	0	4	0	0
NC_013853.1_12	0	0	1	0	0
NC_013853.1_13	0	0	2	0	0
NC_013853.1_15	0	0	2	0	0
NC_013853.1_18	0	0	1	0	0
NC_013853.1_2	0	0	2	0	0
NC_013853.1_21	0	0	3	0	0
NC_013853.1_24	0	0	1	0	0
NC_013853.1_29	0	0	1	0	0
NC_013853.1_30	0	0	1	0	0
NC_013853.1_32	0	0	1	0	0
NC_013853.1_34	0	0	2	0	0
NC_013853.1_39	0	0	1	0	0
NC_013853.1_4	0	0	1	0	0
NC_013853.1_42	0	0	1	0	0
NC_013853.1_43	0	0	1	0	0
NC_013853.1_46	0	0	1	0	0
NC_013853.1_5	0	0	1	0	0
NC_013853.1_50	0	0	1	0	0
NC_013853.1_51	0	0	3	0	0
NC_013853.1_54	0	0	1	0	0
NC_013853.1_55	0	0	1	0	0
NC_013853.1_6	0	0	3	0	0
NC_013853.1_61	0	0	7	0	0
NC_013853.1_62	0	0	1	0	0
NC_013853.1_64	0	0	2	0	0
NC_013853.1_65	0	0	2	0	0
NC_013853.1_69	0	0	1	0	0
NC_013853.1_74	0	0	1	0	0
NC_013853.1_77	0	0	2	0	0
NC_013853.1_8	0	0	1	0	0
NC_013853.1_80	0	0	2	0	0
NC_013853.1_82	0	0	1	0	0
NC_013853.1_87	0	0	1	0	0
NC_013853.1_89	0	0	1	0	0
NC_013853.1_92	0	0	1	0	0
NC_013853.1_94	0	0	1	0	0
NC_013853.1_97	0	0	1	0	0
NC_014918.1_1	1	0	0	1	0
NC_014923.1_2	1	0	0	0	0
NC_014923.1_3	0	0	0	1	0
NC_014923.1_4	0	0	0	1	0
NC_015663.1_10	0	0	0	2	0
NC_015663.1_100	0	0	0	1	0
NC_015663.1_1001	0	0	0	1	0
NC_015663.1_1002	0	0	0	2	0
NC_015663.1_1007	0	0	0	2	0
NC_015663.1_1008	0	0	0	2	0
NC_015663.1_101	0	0	0	1	0
NC_015663.1_1012	0	0	0	1	0
NC_015663.1_1013	0	0	0	2	0
NC_015663.1_1016	0	0	0	2	0
NC_015663.1_1017	0	0	0	1	0
NC_015663.1_1019	0	0	0	1	0
NC_015663.1_102	0	0	0	2	0
NC_015663.1_1022	0	0	0	1	0
NC_015663.1_1023	0	0	0	2	0
NC_015663.1_1026	0	0	0	1	0
NC_015663.1_1028	0	0	0	2	0
NC_015663.1_1033	0	0	0	1	0
NC_015663.1_1035	0	0	0	2	0
NC_015663.1_1039	0	0	0	1	0
NC_015663.1_104	0	0	0	1	0
NC_015663.1_1042	0	0	0	1	0
NC_015663.1_1044	0	0	0	1	0
NC_015663.1_1049	0	0	0	3	0
NC_015663.1_105	0	0	0	1	0
NC_015663.1_1052	0	0	0	1	0
NC_015663.1_1053	0	0	0	1	0
NC_015663.1_1055	0	0	0	2	0
NC_015663.1_1057	0	0	0	1	0
NC_015663.1_106	0	0	0	4	0
NC_015663.1_1060	0	0	0	1	0
NC_015663.1_1061	0	0	0	1	0
NC_015663.1_1063	0	0	0	3	0
NC_015663.1_1064	0	0	0	2	0
NC_015663.1_1066	0	0	0	2	0
NC_015663.1_1068	0	0	0	1	0
NC_015663.1_1070	0	0	0	1	0
NC_015663.1_1073	0	0	0	1	0
NC_015663.1_1076	0	0	0	1	0
NC_015663.1_1077	0	0	0	2	0
NC_015663.1_1079	0	0	0	2	0
NC_015663.1_1082	0	0	0	1	0
NC_015663.1_1083	0	0	0	1	0
NC_015663.1_1086	0	0	0	1	0
NC_015663.1_1087	0	0	0	1	0
NC_015663.1_109	0	0	0	2	0
NC_015663.1_1091	0	0	0	1	0
NC_015663.1_1094	0	0	0	2	0
NC_015663.1_1099	0	0	0	1	0
NC_015663.1_11	0	0	0	1	0
NC_015663.1_1100	0	0	0	1	0
NC_015663.1_1101	0	0	0	1	0
NC_015663.1_1105	0	0	0	1	0
NC_015663.1_1107	0	0	0	1	0
NC_015663.1_1108	0	0	0	1	0
NC_015663.1_111	0	0	0	3	0
NC_015663.1_1113	0	0	0	2	0
NC_015663.1_1116	0	0	0	1	0
NC_015663.1_1120	0	0	0	1	0
NC_015663.1_1121	0	0	0	1	0
NC_015663.1_1122	0	0	0	1	0
NC_015663.1_1126	0	0	0	1	0
NC_015663.1_1129	0	0	0	1	0
NC_015663.1_113	0	0	0	2	0
NC_015663.1_1130	0	0	0	1	0
NC_015663.1_1134	0	0	0	1	0
NC_015663.1_1136	0	0	0	1	0
NC_015663.1_1139	0	0	0	1	0
NC_015663.1_114	0	0	0	1	0
NC_015663.1_1141	0	0	0	1	0
NC_015663.1_1145	0	0	0	1	0
NC_015663.1_1148	0	0	0	1	0
NC_015663.1_1149	0	0	0	1	0
NC_015663.1_115	0	0	0	2	0
NC_015663.1_1150	0	0	0	1	0
NC_015663.1_1151	0	0	0	1	0
NC_015663.1_1154	0	0	0	1	0
NC_015663.1_1159	0	0	0	1	0
NC_015663.1_116	0	0	0	1	0
NC_015663.1_1160	0	0	0	2	0
NC_015663.1_1162	0	0	0	1	0
NC_015663.1_1163	0	0	0	1	0
NC_015663.1_1164	0	0	0	3	0
NC_015663.1_1166	0	0	0	1	0
NC_015663.1_1167	0	0	0	2	0
NC_015663.1_1168	0	0	0	1	0
NC_015663.1_1173	0	0	0	2	0
NC_015663.1_1176	0	0	0	1	0
NC_015663.1_1178	0	0	0	1	0
NC_015663.1_118	0	0	0	1	0
NC_015663.1_1181	0	0	0	1	0
NC_015663.1_1183	0	0	0	3	0
NC_015663.1_1184	0	0	0	2	0
NC_015663.1_119	0	0	0	1	0
NC_015663.1_120	0	0	0	2	0
NC_015663.1_121	0	0	0	3	0
NC_015663.1_122	0	0	0	3	0
NC_015663.1_128	0	0	0	1	0
NC_015663.1_130	0	0	0	3	0
NC_015663.1_132	0	0	0	1	0
NC_015663.1_133	0	0	0	1	0
NC_015663.1_135	0	0	0	1	0
NC_015663.1_138	0	0	0	1	0
NC_015663.1_14	0	0	0	1	0
NC_015663.1_143	0	0	0	7	0
NC_015663.1_144	0	0	0	2	0
NC_015663.1_145	0	0	0	1	0
NC_015663.1_146	0	0	0	3	0
NC_015663.1_148	0	0	0	1	0
NC_015663.1_149	0	0	0	1	0
NC_015663.1_153	0	0	0	1	0
NC_015663.1_155	0	0	0	1	0
NC_015663.1_156	0	0	0	1	0
NC_015663.1_159	0	0	0	2	0
NC_015663.1_16	0	0	0	1	0
NC_015663.1_160	0	0	0	2	0
NC_015663.1_162	0	0	0	1	0
NC_015663.1_165	0	0	0	1	0
NC_015663.1_167	0	0	0	1	0
NC_015663.1_168	0	0	0	5	0
NC_015663.1_172	0	0	0	2	0
NC_015663.1_173	0	0	0	2	0
NC_015663.1_176	0	0	0	1	0
NC_015663.1_18	0	0	0	1	0
NC_015663.1_181	0	0	0	2	0
NC_015663.1_182	0	0	0	1	0
NC_015663.1_188	0	0	0	1	0
NC_015663.1_189	0	0	0	1	0
NC_015663.1_190	0	0	0	1	0
NC_015663.1_192	0	0	0	1	0
NC_015663.1_195	0	0	0	2	0
NC_015663.1_196	0	0	0	2	0
NC_015663.1_197	0	0	0	1	0
NC_015663.1_198	0	0	0	1	0
NC_015663.1_2	0	0	0	1	0
NC_015663.1_200	0	0	0	3	0
NC_015663.1_201	0	0	0	2	0
NC_015663.1_204	0	0	0	1	0
NC_015663.1_206	0	0	0	2	0
NC_015663.1_207	0	0	0	1	0
NC_015663.1_210	0	0	0	1	0
NC_015663.1_220	0	0	0	1	0
NC_015663.1_222	0	0	0	1	0
NC_015663.1_228	0	0	0	1	0
NC_015663.1_229	0	0	0	2	0
NC_015663.1_234	0	0	0	3	0
NC_015663.1_235	0	0	0	2	0
NC_015663.1_236	0	0	0	1	0
NC_015663.1_24	0	0	0	1	0
NC_015663.1_240	0	0	0	2	0
NC_015663.1_241	0	0	0	1	0
NC_015663.1_245	0	0	0	1	0
NC_015663.1_251	0	0	0	2	0
NC_015663.1_254	0	0	0	1	0
NC_015663.1_256	0	0	0	1	0
NC_015663.1_257	0	0	0	2	0
NC_015663.1_259	0	0	0	1	0
NC_015663.1_261	0	0	0	1	0
NC_015663.1_262	0	0	0	1	0
NC_015663.1_263	0	0	0	2	0
NC_015663.1_275	0	0	0	2	0
NC_015663.1_277	0	0	0	1	0
NC_015663.1_278	0	0	0	1	0
NC_015663.1_279	0	0	0	1	0
NC_015663.1_280	0	0	0	1	0
NC_015663.1_281	0	0	0	2	0
NC_015663.1_286	0	0	0	1	0
NC_015663.1_293	0	0	0	1	0
NC_015663.1_295	0	0	0	2	0
NC_015663.1_297	0	0	0	1	0
NC_015663.1_298	0	0	0	1	0
NC_015663.1_30	0	0	0	1	0
NC_015663.1_301	0	0	0	1	0
NC_015663.1_302	0	0	0	1	0
NC_015663.1_304	0	0	0	2	0
NC_015663.1_308	0	0	0	1	0
NC_015663.1_309	0	0	0	2	0
NC_015663.1_310	0	0	0	1	0
NC_015663.1_311	0	0	0	2	0
NC_015663.1_312	0	0	0	2	0
NC_015663.1_313	0	0	0	1	0
NC_015663.1_314	0	0	0	1	0
NC_015663.1_315	0	0	0	1	0
NC_015663.1_318	0	0	0	2	0
NC_015663.1_319	0	0	0	1	0
NC_015663.1_321	0	0	0	1	0
NC_015663.1_324	0	0	0	1	0
NC_015663.1_325	0	0	0	3	0
NC_015663.1_327	0	0	0	2	0
NC_015663.1_329	0	0	0	1	0
NC_015663.1_331	0	0	0	1	0
NC_015663.1_332	0	0	0	1	0
NC_015663.1_334	0	0	0	1	0
NC_015663.1_335	0	0	0	1	0
NC_015663.1_336	0	0	0	1	0
NC_015663.1_340	0	0	0	2	0
NC_015663.1_342	0	0	0	2	0
NC_015663.1_344	0	0	0	1	0
NC_015663.1_346	0	0	0	1	0
NC_015663.1_347	0	0	0	1	0
NC_015663.1_348	0	0	0	1	0
NC_015663.1_349	0	0	0	4	0
NC_015663.1_350	0	0	0	2	0
NC_015663.1_358	0	0	0	1	0
NC_015663.1_36	0	0	0	1	0
NC_015663.1_362	0	0	0	1	0
NC_015663.1_363	0	0	0	3	0
NC_015663.1_366	0	0	0	1	0
NC_015663.1_369	0	0	0	1	0
NC_015663.1_37	0	0	0	1	0
NC_015663.1_375	0	0	0	2	0
NC_015663.1_376	0	0	0	1	0
NC_015663.1_378	0	0	0	1	0
NC_015663.1_379	0	0	0	1	0
NC_015663.1_383	0	0	0	1	0
NC_015663.1_388	0	0	0	1	0
NC_015663.1_389	0	0	0	2	0
NC_015663.1_391	0	0	0	2	0
NC_015663.1_393	0	0	0	1	0
NC_015663.1_394	0	0	0	1	0
NC_015663.1_4	0	0	0	4	0
NC_015663.1_40	0	0	0	3	0
NC_015663.1_400	0	0	0	1	0
NC_015663.1_401	0	0	0	2	0
NC_015663.1_403	0	0	0	2	0
NC_015663.1_405	0	0	0	1	0
NC_015663.1_409	0	0	0	1	0
NC_015663.1_411	0	0	0	1	0
NC_015663.1_413	0	0	0	5	0
NC_015663.1_414	0	0	0	2	0
NC_015663.1_415	0	0	0	2	0
NC_015663.1_416	0	0	0	1	0
NC_015663.1_420	0	0	0	1	0
NC_015663.1_422	0	0	0	2	0
NC_015663.1_424	0	0	0	1	0
NC_015663.1_428	0	0	0	1	0
NC_015663.1_429	0	0	0	1	0
NC_015663.1_430	0	0	0	2	0
NC_015663.1_433	0	0	0	1	0
NC_015663.1_437	0	0	0	1	0
NC_015663.1_438	0	0	0	3	0
NC_015663.1_440	0	0	0	2	0
NC_015663.1_444	0	0	0	1	0
NC_015663.1_445	0	0	0	2	0
NC_015663.1_446	0	0	0	1	0
NC_015663.1_449	0	0	0	1	0
NC_015663.1_45	0	0	0	1	0
NC_015663.1_456	0	0	0	1	0
NC_015663.1_457	0	0	0	1	0
NC_015663.1_458	0	0	0	3	0
NC_015663.1_465	0	0	0	3	0
NC_015663.1_468	0	0	0	1	0
NC_015663.1_469	0	0	0	1	0
NC_015663.1_476	0	0	0	1	0
NC_015663.1_477	0	0	0	1	0
NC_015663.1_478	0	0	0	1	0
NC_015663.1_48	0	0	0	1	0
NC_015663.1_480	0	0	0	3	0
NC_015663.1_481	0	0	0	1	0
NC_015663.1_485	0	0	0	1	0
NC_015663.1_487	0	0	0	2	0
NC_015663.1_488	0	0	0	2	0
NC_015663.1_489	0	0	0	4	0
NC_015663.1_49	0	0	0	1	0
NC_015663.1_490	0	0	0	1	0
NC_015663.1_493	0	0	0	1	0
NC_015663.1_496	0	0	0	1	0
NC_015663.1_498	0	0	0	2	0
NC_015663.1_499	0	0	0	1	0
NC_015663.1_50	0	0	0	1	0
NC_015663.1_501	0	0	0	3	0
NC_015663.1_502	0	0	0	1	0
NC_015663.1_503	0	0	0	1	0
NC_015663.1_504	0	0	0	1	0
NC_015663.1_506	0	0	0	1	0
NC_015663.1_507	0	0	0	1	0
NC_015663.1_509	0	0	0	1	0
NC_015663.1_512	0	0	0	4	0
NC_015663.1_518	0	0	0	2	0
NC_015663.1_52	0	0	0	1	0
NC_015663.1_520	0	0	0	1	0
NC_015663.1_532	0	0	0	1	0
NC_015663.1_537	0	0	0	1	0
NC_015663.1_539	0	0	0	2	0
NC_015663.1_54	0	0	0	1	0
NC_015663.1_541	0	0	0	1	0
NC_015663.1_549	0	0	0	2	0
NC_015663.1_55	0	0	0	1	0
NC_015663.1_551	0	0	0	1	0
NC_015663.1_552	0	0	0	1	0
NC_015663.1_557	0	0	0	1	0
NC_015663.1_558	0	0	0	1	0
NC_015663.1_56	0	0	0	1	0
NC_015663.1_561	0	0	0	3	0
NC_015663.1_563	0	0	0	1	0
NC_015663.1_566	0	0	0	1	0
NC_015663.1_567	0	0	0	3	0
NC_015663.1_569	0	0	0	2	0
NC_015663.1_57	0	0	0	1	0
NC_015663.1_570	0	0	0	2	0
NC_015663.1_571	0	0	0	1	0
NC_015663.1_575	0	0	0	1	0
NC_015663.1_578	0	0	0	3	0
NC_015663.1_58	0	0	0	2	0
NC_015663.1_582	0	0	0	1	0
NC_015663.1_588	0	0	0	1	0
NC_015663.1_589	0	0	0	2	0
NC_015663.1_593	0	0	0	1	0
NC_015663.1_595	0	0	0	1	0
NC_015663.1_60	0	0	0	1	0
NC_015663.1_603	0	0	0	1	0
NC_015663.1_604	0	0	0	1	0
NC_015663.1_607	0	0	0	2	0
NC_015663.1_609	0	0	0	1	0
NC_015663.1_61	0	0	0	1	0
NC_015663.1_610	0	0	0	1	0
NC_015663.1_612	0	0	0	1	0
NC_015663.1_615	0	0	0	1	0
NC_015663.1_616	0	0	0	1	0
NC_015663.1_619	0	0	0	1	0
NC_015663.1_621	0	0	0	2	0
NC_015663.1_623	0	0	0	2	0
NC_015663.1_624	0	0	0	1	0
NC_015663.1_625	0	0	0	1	0
NC_015663.1_63	0	0	0	1	0
NC_015663.1_631	0	0	0	2	0
NC_015663.1_634	0	0	0	1	0
NC_015663.1_635	0	0	0	1	0
NC_015663.1_638	0	0	0	1	0
NC_015663.1_639	0	0	0	1	0
NC_015663.1_64	0	0	0	2	0
NC_015663.1_640	0	0	0	2	0
NC_015663.1_643	0	0	0	5	0
NC_015663.1_644	0	0	0	1	0
NC_015663.1_646	0	0	0	2	0
NC_015663.1_649	0	0	0	2	0
NC_015663.1_65	0	0	0	1	0
NC_015663.1_650	0	0	0	2	0
NC_015663.1_651	0	0	0	2	0
NC_015663.1_652	0	0	0	1	0
NC_015663.1_656	0	0	0	1	0
NC_015663.1_657	0	0	0	1	0
NC_015663.1_66	0	0	0	2	0
NC_015663.1_661	0	0	0	3	0
NC_015663.1_663	0	0	0	1	0
NC_015663.1_664	0	0	0	1	0
NC_015663.1_666	0	0	0	2	0
NC_015663.1_669	0	0	0	3	0
NC_015663.1_67	0	0	0	2	0
NC_015663.1_672	0	0	0	1	0
NC_015663.1_677	0	0	0	2	0
NC_015663.1_679	0	0	0	2	0
NC_015663.1_680	0	0	0	1	0
NC_015663.1_683	0	0	0	1	0
NC_015663.1_686	0	0	0	2	0
NC_015663.1_687	0	0	0	2	0
NC_015663.1_689	0	0	0	1	0
NC_015663.1_69	0	0	0	2	0
NC_015663.1_690	0	0	0	1	0
NC_015663.1_691	0	0	0	1	0
NC_015663.1_692	0	0	0	1	0
NC_015663.1_693	0	0	0	1	0
NC_015663.1_696	0	0	0	1	0
NC_015663.1_7	0	0	0	1	0
NC_015663.1_701	0	0	0	1	0
NC_015663.1_702	0	0	0	1	0
NC_015663.1_703	0	0	0	1	0
NC_015663.1_705	0	0	0	1	0
NC_015663.1_71	0	0	0	4	0
NC_015663.1_711	0	0	0	1	0
NC_015663.1_712	0	0	0	4	0
NC_015663.1_713	0	0	0	1	0
NC_015663.1_715	0	0	0	1	0
NC_015663.1_718	0	0	0	2	0
NC_015663.1_719	0	0	0	2	0
NC_015663.1_72	0	0	0	1	0
NC_015663.1_729	0	0	0	2	0
NC_015663.1_732	0	0	0	1	0
NC_015663.1_737	0	0	0	2	0
NC_015663.1_741	0	0	0	1	0
NC_015663.1_742	0	0	0	1	0
NC_015663.1_743	0	0	0	1	0
NC_015663.1_750	0	0	0	1	0
NC_015663.1_751	0	0	0	1	0
NC_015663.1_753	0	0	0	2	0
NC_015663.1_755	0	0	0	1	0
NC_015663.1_756	0	0	0	1	0
NC_015663.1_757	0	0	0	2	0
NC_015663.1_758	0	0	0	1	0
NC_015663.1_759	0	0	0	1	0
NC_015663.1_761	0	0	0	1	0
NC_015663.1_762	0	0	0	1	0
NC_015663.1_763	0	0	0	2	0
NC_015663.1_764	0	0	0	2	0
NC_015663.1_765	0	0	0	1	0
NC_015663.1_766	0	0	0	3	0
NC_015663.1_767	0	0	0	1	0
NC_015663.1_769	0	0	0	3	0
NC_015663.1_77	0	0	0	1	0
NC_015663.1_772	0	0	0	2	0
NC_015663.1_775	0	0	0	2	0
NC_015663.1_78	0	0	0	4	0
NC_015663.1_780	0	0	0	1	0
NC_015663.1_782	0	0	0	1	0
NC_015663.1_783	0	0	0	1	0
NC_015663.1_784	0	0	0	2	0
NC_015663.1_785	0	0	0	1	0
NC_015663.1_786	0	0	0	1	0
NC_015663.1_787	0	0	0	1	0
NC_015663.1_788	0	0	0	1	0
NC_015663.1_79	0	0	0	1	0
NC_015663.1_792	0	0	0	1	0
NC_015663.1_796	0	0	0	1	0
NC_015663.1_798	0	0	0	2	0
NC_015663.1_8	0	0	0	1	0
NC_015663.1_80	0	0	0	1	0
NC_015663.1_801	0	0	0	1	0
NC_015663.1_802	0	0	0	2	0
NC_015663.1_803	0	0	0	2	0
NC_015663.1_804	0	0	0	2	0
NC_015663.1_806	0	0	0	3	0
NC_015663.1_81	0	0	0	1	0
NC_015663.1_815	0	0	0	1	0
NC_015663.1_816	0	0	0	2	0
NC_015663.1_817	0	0	0	1	0
NC_015663.1_818	0	0	0	5	0
NC_015663.1_82	0	0	0	1	0
NC_015663.1_821	0	0	0	1	0
NC_015663.1_822	0	0	0	1	0
NC_015663.1_825	0	0	0	1	0
NC_015663.1_827	0	0	0	1	0
NC_015663.1_83	0	0	0	1	0
NC_015663.1_830	0	0	0	2	0
NC_015663.1_831	0	0	0	3	0
NC_015663.1_832	0	0	0	1	0
NC_015663.1_833	0	0	0	2	0
NC_015663.1_834	0	0	0	2	0
NC_015663.1_835	0	0	0	3	0
NC_015663.1_837	0	0	0	1	0
NC_015663.1_839	0	0	0	2	0
NC_015663.1_840	0	0	0	2	0
NC_015663.1_843	0	0	0	2	0
NC_015663.1_847	0	0	0	2	0
NC_015663.1_849	0	0	0	4	0
NC_015663.1_851	0	0	0	1	0
NC_015663.1_861	0	0	0	2	0
NC_015663.1_865	0	0	0	1	0
NC_015663.1_866	0	0	0	1	0
NC_015663.1_867	0	0	0	1	0
NC_015663.1_869	0	0	0	1	0
NC_015663.1_87	0	0	0	1	0
NC_015663.1_871	0	0	0	1	0
NC_015663.1_873	0	0	0	2	0
NC_015663.1_879	0	0	0	2	0
NC_015663.1_880	0	0	0	2	0
NC_015663.1_881	0	0	0	1	0
NC_015663.1_882	0	0	0	1	0
NC_015663.1_883	0	0	0	1	0
NC_015663.1_884	0	0	0	2	0
NC_015663.1_889	0	0	0	3	0
NC_015663.1_89	0	0	0	1	0
NC_015663.1_891	0	0	0	4	0
NC_015663.1_892	0	0	0	2	0
NC_015663.1_893	0	0	0	1	0
NC_015663.1_894	0	0	0	1	0
NC_015663.1_895	0	0	0	2	0
NC_015663.1_9	0	0	0	1	0
NC_015663.1_90	0	0	0	1	0
NC_015663.1_901	0	0	0	1	0
NC_015663.1_905	0	0	0	1	0
NC_015663.1_91	0	0	0	1	0
NC_015663.1_911	0	0	0	1	0
NC_015663.1_912	0	0	0	2	0
NC_015663.1_913	0	0	0	2	0
NC_015663.1_914	0	0	0	1	0
NC_015663.1_917	0	0	0	1	0
NC_015663.1_918	0	0	0	1	0
NC_015663.1_919	0	0	0	3	0
NC_015663.1_92	0	0	0	1	0
NC_015663.1_920	0	0	0	1	0
NC_015663.1_922	0	0	0	1	0
NC_015663.1_929	0	0	0	1	0
NC_015663.1_93	0	0	0	1	0
NC_015663.1_932	0	0	0	1	0
NC_015663.1_933	0	0	0	3	0
NC_015663.1_938	0	0	0	2	0
NC_015663.1_94	0	0	0	2	0
NC_015663.1_941	0	0	0	1	0
NC_015663.1_943	0	0	0	1	0
NC_015663.1_95	0	0	0	1	0
NC_015663.1_952	0	0	0	1	0
NC_015663.1_960	0	0	0	1	0
NC_015663.1_961	0	0	0	2	0
NC_015663.1_962	0	0	0	1	0
