#FeatureID	S01	S02	S03	S04	S05
G000091545_1212	2	0	0	0	0
G000091545_1213	1	0	0	0	0
G000091545_1220	2	0	0	0	0
G000091545_1223	4	0	0	0	0
G000091545_1225	2	0	0	0	0
G000091545_1227	2	0	0	0	0
G000091545_1231	3	0	0	0	0
G000091545_1232	2	0	0	0	0
G000091545_1233	2	0	0	0	0
G000091545_1234	4	0	0	0	0
G000091545_1236	4	0	0	0	0
G000091545_1238	2	0	0	0	0
G000091545_1239	2	0	0	0	0
G000091545_1240	2	0	0	0	0
G000091545_1243	2	0	0	0	0
G000091545_1244	2	0	0	0	0
G000091545_1246	2	0	0	0	0
G000091545_125	1	0	0	0	0
G000091545_1250	1	0	0	0	0
G000091545_1252	2	0	0	0	0
G000091545_1262	3	0	0	0	0
G000091545_1269	2	0	0	0	0
G000091545_1270	2	0	0	0	0
G000091545_1271	2	0	0	0	0
G000091545_1273	1	0	0	0	0
G000091545_1277	2	0	0	0	0
G000091545_1279	2	0	0	0	0
G000091545_1281	3	0	0	0	0
G000091545_1285	2	0	0	0	0
G000091545_1287	2	0	0	0	0
G000091545_1288	1	0	0	0	0
G000091545_129	1	0	0	0	0
G000091545_1294	1	0	0	0	0
G000091545_1298	2	0	0	0	0
G000091545_1299	2	0	0	0	0
G000091545_1302	2	0	0	0	0
G000091545_1304	3	0	0	0	0
G000091545_1305	2	0	0	0	0
G000091545_1306	2	0	0	0	0
G000091545_1313	2	0	0	0	0
G000091545_1314	2	0	0	0	0
G000091545_1315	4	0	0	0	0
G000091545_1319	2	0	0	0	0
G000091545_132	2	0	0	0	0
G000091545_1320	2	0	0	0	0
G000091545_1324	1	0	0	0	0
G000091545_1328	2	0	0	0	0
G000091545_1329	1	0	0	0	0
G000091545_1336	4	0	0	0	0
G000091545_1340	4	0	0	0	0
G000091545_1341	2	0	0	0	0
G000091545_1343	2	0	0	0	0
G000091545_1349	2	0	0	0	0
G000091545_1356	2	0	0	0	0
G000091545_1359	2	0	0	0	0
G000091545_136	2	0	0	0	0
G000091545_1372	4	0	0	0	0
G000091545_1373	2	0	0	0	0
G000091545_1376	2	0	0	0	0
G000091545_1377	2	0	0	0	0
G000091545_138	2	0	0	0	0
G000091545_1385	1	0	0	0	0
G000091545_139	1	0	0	0	0
G000091545_1391	2	0	0	0	0
G000091545_1392	2	0	0	0	0
G000091545_1394	2	0	0	0	0
G000091545_1399	2	0	0	0	0
G000091545_14	2	0	0	0	0
G000091545_140	2	0	0	0	0
G000091545_1401	2	0	0	0	0
G000091545_1402	2	0	0	0	0
G000091545_1403	2	0	0	0	0
G000091545_1405	2	0	0	0	0
G000091545_1408	4	0	0	0	0
G000091545_1414	2	0	0	0	0
G000091545_1415	2	0	0	0	0
G000091545_142	2	0	0	0	0
G000091545_1427	1	0	0	0	0
G000091545_1431	2	0	0	0	0
G000091545_1433	2	0	0	0	0
G000091545_1437	1	0	0	0	0
G000091545_1439	4	0	0	0	0
G000091545_1441	2	0	0	0	0
G000091545_1444	5	0	0	0	0
G000091545_1448	2	0	0	0	0
G000091545_1450	1	0	0	0	0
G000091545_1454	2	0	0	0	0
G000091545_1457	2	0	0	0	0
G000091545_1458	2	0	0	0	0
G000091545_1459	2	0	0	0	0
G000091545_1460	3	0	0	0	0
G000091545_1461	4	0	0	0	0
G000091545_1464	4	0	0	0	0
G000091545_1466	3	0	0	0	0
G000091545_1468	2	0	0	0	0
G000091545_1472	5	0	0	0	0
G000091545_1476	2	0	0	0	0
G000091545_148	2	0	0	0	0
G000091545_1480	1	0	0	0	0
G000091545_1482	1	0	0	0	0
G000091545_1487	2	0	0	0	0
G000091545_1488	2	0	0	0	0
G000091545_149	2	0	0	0	0
G000091545_1491	2	0	0	0	0
G000091545_1492	2	0	0	0	0
G000091545_1493	2	0	0	0	0
G000091545_1495	4	0	0	0	0
G000091545_1499	1	0	0	0	0
G000091545_1506	2	0	0	0	0
G000091545_1508	4	0	0	0	0
G000091545_1509	2	0	0	0	0
G000091545_1513	2	0	0	0	0
G000091545_1520	4	0	0	0	0
G000091545_1537	2	0	0	0	0
G000091545_1540	2	0	0	0	0
G000091545_1550	2	0	0	0	0
G000091545_1552	2	0	0	0	0
G000091545_1554	2	0	0	0	0
G000091545_1558	2	0	0	0	0
G000091545_1565	6	0	0	0	0
G000091545_1579	1	0	0	0	0
G000091545_158	2	0	0	0	0
G000091545_159	1	0	0	0	0
G000091545_1595	1	0	0	0	0
G000091545_1599	1	0	0	0	0
G000091545_160	1	0	0	0	0
G000091545_1601	2	0	0	0	0
G000091545_1602	2	0	0	0	0
G000091545_1608	4	0	0	0	0
G000091545_161	8	0	0	0	0
G000091545_1615	2	0	0	0	0
G000091545_1617	2	0	0	0	0
G000091545_162	2	0	0	0	0
G000091545_1624	2	0	0	0	0
G000091545_163	2	0	0	0	0
G000091545_1641	1	0	0	0	0
G000091545_1644	2	0	0	0	0
G000091545_1647	2	0	0	0	0
G000091545_1649	2	0	0	0	0
G000091545_165	2	0	0	0	0
G000091545_1659	2	0	0	0	0
G000091545_1665	2	0	0	0	0
G000091545_1668	2	0	0	0	0
G000091545_1669	2	0	0	0	0
G000091545_167	1	0	0	0	0
G000091545_1675	2	0	0	0	0
G000091545_1677	2	0	0	0	0
G000091545_1680	2	0	0	0	0
G000091545_1684	4	0	0	0	0
G000091545_1695	1	0	0	0	0
G000091545_1696	2	0	0	0	0
G000091545_1697	2	0	0	0	0
G000091545_17	2	0	0	0	0
G000091545_1700	1	0	0	0	0
G000091545_1701	2	0	0	0	0
G000091545_1703	1	0	0	0	0
G000091545_1709	2	0	0	0	0
G000091545_1714	2	0	0	0	0
G000091545_1717	2	0	0	0	0
G000091545_1718	1	0	0	0	0
G000091545_1720	1	0	0	0	0
G000091545_1721	2	0	0	0	0
G000091545_1726	2	0	0	0	0
G000091545_1729	2	0	0	0	0
G000091545_1735	2	0	0	0	0
G000091545_1739	1	0	0	0	0
G000091545_1740	2	0	0	0	0
G000091545_1741	3	0	0	0	0
G000091545_1742	5	0	0	0	0
G000091545_1743	1	0	0	0	0
G000091545_1744	2	0	0	0	0
G000091545_1754	2	0	0	0	0
G000091545_1756	2	0	0	0	0
G000091545_1772	1	0	0	0	0
G000091545_1774	1	0	0	0	0
G000091545_1778	1	0	0	0	0
G000091545_1781	2	0	0	0	0
G000091545_1783	2	0	0	0	0
G000091545_1786	2	0	0	0	0
G000091545_1787	2	0	0	0	0
G000091545_1792	1	0	0	0	0
G000091545_1793	1	0	0	0	0
G000091545_1795	2	0	0	0	0
G000091545_1796	4	0	0	0	0
G000091545_180	11	0	0	0	0
G000091545_1801	2	0	0	0	0
G000091545_1804	2	0	0	0	0
G000091545_1805	2	0	0	0	0
G000091545_1806	1	0	0	0	0
G000091545_1809	2	0	0	0	0
G000091545_1813	2	0	0	0	0
G000091545_1816	1	0	0	0	0
G000091545_1817	2	0	0	0	0
G000091545_1818	2	0	0	0	0
G000091545_1820	2	0	0	0	0
G000091545_1821	4	0	0	0	0
G000091545_1828	2	0	0	0	0
G000091545_1830	2	0	0	0	0
G000091545_1837	4	0	0	0	0
G000091545_1840	2	0	0	0	0
G000091545_1841	4	0	0	0	0
G000091545_1844	2	0	0	0	0
G000091545_1845	2	0	0	0	0
G000091545_1846	1	0	0	0	0
G000091545_1847	4	0	0	0	0
G000091545_1848	2	0	0	0	0
G000091545_1851	2	0	0	0	0
G000091545_1853	1	0	0	0	0
G000091545_1855	1	0	0	0	0
G000091545_1856	1	0	0	0	0
G000091545_1860	2	0	0	0	0
G000091545_1861	6	0	0	0	0
G000091545_1864	2	0	0	0	0
G000091545_1865	3	0	0	0	0
G000091545_1869	2	0	0	0	0
G000091545_187	2	0	0	0	0
G000091545_1886	4	0	0	0	0
G000091545_1889	2	0	0	0	0
G000091545_1894	2	0	0	0	0
G000091545_1896	2	0	0	0	0
G000091545_19	2	0	0	0	0
G000091545_1902	4	0	0	0	0
G000091545_1908	2	0	0	0	0
G000091545_1909	2	0	0	0	0
G000091545_1918	4	0	0	0	0
G000091545_1920	4	0	0	0	0
G000091545_1924	1	0	0	0	0
G000091545_1928	2	0	0	0	0
G000091545_193	3	0	0	0	0
G000091545_1931	2	0	0	0	0
G000091545_1933	2	0	0	0	0
G000091545_1934	4	0	0	0	0
G000091545_1938	1	0	0	0	0
G000091545_1943	2	0	0	0	0
G000091545_1944	4	0	0	0	0
G000091545_1947	2	0	0	0	0
G000091545_195	2	0	0	0	0
G000091545_1955	2	0	0	0	0
G000091545_1957	1	0	0	0	0
G000091545_1958	1	0	0	0	0
G000091545_1959	4	0	0	0	0
G000091545_1966	2	0	0	0	0
G000091545_1967	2	0	0	0	0
G000091545_1976	2	0	0	0	0
G000091545_1979	2	0	0	0	0
G000091545_1982	2	0	0	0	0
G000091545_1985	8	0	0	0	0
G000091545_1986	2	0	0	0	0
G000091545_1987	2	0	0	0	0
G000091545_1988	2	0	0	0	0
G000091545_1993	1	0	0	0	0
G000091545_1997	1	0	0	0	0
G000091545_2003	2	0	0	0	0
G000091545_201	2	0	0	0	0
G000091545_2010	2	0	0	0	0
G000091545_2011	2	0	0	0	0
G000091545_2015	1	0	0	0	0
G000091545_2017	2	0	0	0	0
G000091545_202	2	0	0	0	0
G000091545_2025	2	0	0	0	0
G000091545_2027	1	0	0	0	0
G000091545_2028	1	0	0	0	0
G000091545_2031	1	0	0	0	0
G000091545_2032	3	0	0	0	0
G000091545_2034	2	0	0	0	0
G000091545_2036	2	0	0	0	0
G000091545_2043	1	0	0	0	0
G000091545_2046	2	0	0	0	0
G000091545_2047	1	0	0	0	0
G000091545_2048	1	0	0	0	0
G000091545_2049	2	0	0	0	0
G000091545_2053	1	0	0	0	0
G000091545_2055	1	0	0	0	0
G000091545_206	2	0	0	0	0
G000091545_2060	4	0	0	0	0
G000091545_2062	2	0	0	0	0
G000091545_2066	2	0	0	0	0
G000091545_2067	1	0	0	0	0
G000091545_2068	1	0	0	0	0
G000091545_2073	1	0	0	0	0
G000091545_2074	2	0	0	0	0
G000091545_2077	1	0	0	0	0
G000091545_208	2	0	0	0	0
G000091545_2086	1	0	0	0	0
G000091545_2090	3	0	0	0	0
G000091545_2091	1	0	0	0	0
G000091545_2095	2	0	0	0	0
G000091545_2096	2	0	0	0	0
G000091545_2102	1	0	0	0	0
G000091545_2103	4	0	0	0	0
G000091545_2107	1	0	0	0	0
G000091545_2111	2	0	0	0	0
G000091545_2115	5	0	0	0	0
G000091545_2118	1	0	0	0	0
G000091545_2122	2	0	0	0	0
G000091545_2124	4	0	0	0	0
G000091545_2125	2	0	0	0	0
G000091545_2130	2	0	0	0	0
G000091545_2134	4	0	0	0	0
G000091545_2135	4	0	0	0	0
G000091545_2136	2	0	0	0	0
G000091545_2137	2	0	0	0	0
G000091545_2142	2	0	0	0	0
G000091545_2144	3	0	0	0	0
G000091545_2149	2	0	0	0	0
G000091545_2152	3	0	0	0	0
G000091545_2155	1	0	0	0	0
G000091545_2156	1	0	0	0	0
G000091545_2159	2	0	0	0	0
G000091545_217	2	0	0	0	0
G000091545_2170	1	0	0	0	0
G000091545_2175	1	0	0	0	0
G000091545_2185	2	0	0	0	0
G000091545_2190	1	0	0	0	0
G000091545_2192	2	0	0	0	0
G000091545_2195	2	0	0	0	0
G000091545_2196	2	0	0	0	0
G000091545_2197	2	0	0	0	0
G000091545_2202	4	0	0	0	0
G000091545_2203	2	0	0	0	0
G000091545_2206	4	0	0	0	0
G000091545_2207	1	0	0	0	0
G000091545_222	2	0	0	0	0
G000091545_23	4	0	0	0	0
G000091545_230	2	0	0	0	0
G000091545_232	2	0	0	0	0
G000091545_237	2	0	0	0	0
G000091545_243	2	0	0	0	0
G000091545_256	1	0	0	0	0
G000091545_258	2	0	0	0	0
G000091545_259	2	0	0	0	0
G000091545_263	2	0	0	0	0
G000091545_264	2	0	0	0	0
G000091545_265	4	0	0	0	0
G000091545_269	2	0	0	0	0
G000091545_27	2	0	0	0	0
G000091545_271	4	0	0	0	0
G000091545_272	2	0	0	0	0
G000091545_28	2	0	0	0	0
G000091545_280	4	0	0	0	0
G000091545_281	1	0	0	0	0
G000091545_285	2	0	0	0	0
G000091545_286	2	0	0	0	0
G000091545_289	2	0	0	0	0
G000091545_297	1	0	0	0	0
G000091545_30	2	0	0	0	0
G000091545_306	2	0	0	0	0
G000091545_307	2	0	0	0	0
G000091545_310	2	0	0	0	0
G000091545_313	3	0	0	0	0
G000091545_314	2	0	0	0	0
G000091545_319	2	0	0	0	0
G000091545_323	2	0	0	0	0
G000091545_324	2	0	0	0	0
G000091545_325	2	0	0	0	0
G000091545_327	2	0	0	0	0
G000091545_33	3	0	0	0	0
G000091545_332	2	0	0	0	0
G000091545_333	2	0	0	0	0
G000091545_346	3	0	0	0	0
G000091545_35	2	0	0	0	0
G000091545_350	2	0	0	0	0
G000091545_353	4	0	0	0	0
G000091545_354	2	0	0	0	0
G000091545_355	2	0	0	0	0
G000091545_363	2	0	0	0	0
G000091545_365	2	0	0	0	0
G000091545_366	4	0	0	0	0
G000091545_367	2	0	0	0	0
G000091545_38	3	0	0	0	0
G000091545_380	2	0	0	0	0
G000091545_385	2	0	0	0	0
G000091545_388	2	0	0	0	0
G000091545_39	2	0	0	0	0
G000091545_394	2	0	0	0	0
G000091545_395	3	0	0	0	0
G000091545_396	4	0	0	0	0
G000091545_4	2	0	0	0	0
G000091545_401	1	0	0	0	0
G000091545_403	2	0	0	0	0
G000091545_405	2	0	0	0	0
G000091545_407	2	0	0	0	0
G000091545_408	2	0	0	0	0
G000091545_412	2	0	0	0	0
G000091545_413	1	0	0	0	0
G000091545_424	3	0	0	0	0
G000091545_43	2	0	0	0	0
G000091545_433	1	0	0	0	0
G000091545_434	2	0	0	0	0
G000091545_437	1	0	0	0	0
G000091545_439	2	0	0	0	0
G000091545_440	1	0	0	0	0
G000091545_441	1	0	0	0	0
G000091545_446	2	0	0	0	0
G000091545_448	2	0	0	0	0
G000091545_45	2	0	0	0	0
G000091545_456	2	0	0	0	0
G000091545_463	2	0	0	0	0
G000091545_464	3	0	0	0	0
G000091545_466	2	0	0	0	0
G000091545_470	2	0	0	0	0
G000091545_472	2	0	0	0	0
G000091545_475	4	0	0	0	0
G000091545_478	2	0	0	0	0
G000091545_483	2	0	0	0	0
G000091545_485	2	0	0	0	0
G000091545_49	1	0	0	0	0
G000091545_492	2	0	0	0	0
G000091545_496	1	0	0	0	0
G000091545_50	1	0	0	0	0
G000091545_506	2	0	0	0	0
G000091545_51	1	0	0	0	0
G000091545_511	2	0	0	0	0
G000091545_512	4	0	0	0	0
G000091545_517	2	0	0	0	0
G000091545_522	3	0	0	0	0
G000091545_523	2	0	0	0	0
G000091545_533	2	0	0	0	0
G000091545_536	2	0	0	0	0
G000091545_537	2	0	0	0	0
G000091545_54	2	0	0	0	0
G000091545_55	3	0	0	0	0
G000091545_552	2	0	0	0	0
G000091545_553	1	0	0	0	0
G000091545_556	2	0	0	0	0
G000091545_557	1	0	0	0	0
G000091545_558	2	0	0	0	0
G000091545_565	2	0	0	0	0
G000091545_57	2	0	0	0	0
G000091545_571	2	0	0	0	0
G000091545_573	2	0	0	0	0
G000091545_574	1	0	0	0	0
G000091545_576	1	0	0	0	0
G000091545_578	2	0	0	0	0
G000091545_582	4	0	0	0	0
G000091545_592	4	0	0	0	0
G000091545_594	2	0	0	0	0
G000091545_596	2	0	0	0	0
G000091545_608	2	0	0	0	0
G000091545_610	6	0	0	0	0
G000091545_612	2	0	0	0	0
G000091545_615	2	0	0	0	0
G000091545_621	2	0	0	0	0
G000091545_622	2	0	0	0	0
G000091545_626	3	0	0	0	0
G000091545_627	3	0	0	0	0
G000091545_630	3	0	0	0	0
G000091545_631	1	0	0	0	0
G000091545_636	2	0	0	0	0
G000091545_64	3	0	0	0	0
G000091545_641	2	0	0	0	0
G000091545_642	3	0	0	0	0
G000091545_644	3	0	0	0	0
G000091545_647	1	0	0	0	0
G000091545_657	2	0	0	0	0
G000091545_659	2	0	0	0	0
G000091545_660	2	0	0	0	0
G000091545_664	1	0	0	0	0
G000091545_670	2	0	0	0	0
G000091545_671	2	0	0	0	0
G000091545_672	2	0	0	0	0
G000091545_676	4	0	0	0	0
G000091545_679	2	0	0	0	0
G000091545_682	2	0	0	0	0
G000091545_683	4	0	0	0	0
G000091545_685	2	0	0	0	0
G000091545_687	3	0	0	0	0
G000091545_691	6	0	0	0	0
G000091545_697	2	0	0	0	0
G000091545_700	2	0	0	0	0
G000091545_701	2	0	0	0	0
G000091545_702	2	0	0	0	0
G000091545_704	2	0	0	0	0
G000091545_71	1	0	0	0	0
G000091545_712	1	0	0	0	0
G000091545_716	6	0	0	0	0
G000091545_720	2	0	0	0	0
G000091545_722	2	0	0	0	0
G000091545_723	4	0	0	0	0
G000091545_729	2	0	0	0	0
G000091545_73	7	0	0	0	0
G000091545_734	2	0	0	0	0
G000091545_739	4	0	0	0	0
G000091545_74	6	0	0	0	0
G000091545_740	2	0	0	0	0
G000091545_743	2	0	0	0	0
G000091545_749	2	0	0	0	0
G000091545_756	4	0	0	0	0
G000091545_758	1	0	0	0	0
G000091545_759	2	0	0	0	0
G000091545_762	4	0	0	0	0
G000091545_763	2	0	0	0	0
G000091545_77	2	0	0	0	0
G000091545_770	1	0	0	0	0
G000091545_771	3	0	0	0	0
G000091545_775	4	0	0	0	0
G000091545_776	1	0	0	0	0
G000091545_782	2	0	0	0	0
G000091545_788	2	0	0	0	0
G000091545_791	2	0	0	0	0
G000091545_793	4	0	0	0	0
G000091545_796	2	0	0	0	0
G000091545_800	1	0	0	0	0
G000091545_807	4	0	0	0	0
G000091545_809	2	0	0	0	0
G000091545_811	2	0	0	0	0
G000091545_815	2	0	0	0	0
G000091545_818	2	0	0	0	0
G000091545_820	4	0	0	0	0
G000091545_821	2	0	0	0	0
G000091545_822	2	0	0	0	0
G000091545_825	2	0	0	0	0
G000091545_83	1	0	0	0	0
G000091545_830	2	0	0	0	0
G000091545_846	1	0	0	0	0
G000091545_85	2	0	0	0	0
G000091545_850	2	0	0	0	0
G000091545_851	2	0	0	0	0
G000091545_859	2	0	0	0	0
G000091545_866	4	0	0	0	0
G000091545_867	2	0	0	0	0
G000091545_872	2	0	0	0	0
G000091545_875	2	0	0	0	0
G000091545_880	2	0	0	0	0
G000091545_884	1	0	0	0	0
G000091545_885	1	0	0	0	0
G000091545_886	1	0	0	0	0
G000091545_892	2	0	0	0	0
G000091545_903	2	0	0	0	0
G000091545_905	2	0	0	0	0
G000091545_906	2	0	0	0	0
G000091545_908	2	0	0	0	0
G000091545_91	2	0	0	0	0
G000091545_912	4	0	0	0	0
G000091545_917	4	0	0	0	0
G000091545_925	2	0	0	0	0
G000091545_929	2	0	0	0	0
G000091545_931	2	0	0	0	0
G000091545_938	2	0	0	0	0
G000091545_939	2	0	0	0	0
G000091545_941	1	0	0	0	0
G000091545_946	2	0	0	0	0
G000091545_951	2	0	0	0	0
G000091545_954	2	0	0	0	0
G000091545_96	1	0	0	0	0
G000091545_960	2	0	0	0	0
G000091545_961	4	0	0	0	0
G000091545_963	2	0	0	0	0
G000091545_965	3	0	0	0	0
G000091545_966	1	0	0	0	0
G000091545_967	2	0	0	0	0
G000091545_97	1	0	0	0	0
G000091545_972	1	0	0	0	0
G000091545_973	5	0	0	0	0
G000091545_976	4	0	0	0	0
G000091545_983	3	0	0	0	0
G000091545_985	2	0	0	0	0
G000091545_987	2	0	0	0	0
G000091545_991	4	0	0	0	0
G000091545_993	2	0	0	0	0
G000092025_1283	0	0	2	0	0
G000092025_2067	0	0	1	0	0
G000092025_2127	0	0	1	0	0
G000092025_2626	0	0	2	0	0
G000092025_3207	0	0	2	0	0
G000092025_339	0	0	2	0	0
G000092025_3630	0	0	2	0	0
G000092025_3930	0	0	1	0	0
G000092025_4148	0	0	1	0	0
G000092025_4158	0	0	1	0	0
G000146165_10	0	3	0	0	0
G000146165_1005	0	2	0	0	0
G000146165_1052	0	2	0	0	0
G000146165_1070	0	2	0	0	0
G000146165_1071	0	2	0	0	0
G000146165_1089	0	2	0	0	0
G000146165_1117	0	1	0	0	0
G000146165_1125	0	2	0	0	0
G000146165_115	0	2	0	0	0
G000146165_1173	0	2	0	0	0
G000146165_1192	0	2	0	0	0
G000146165_1197	0	2	0	0	0
G000146165_1199	0	4	0	0	0
G000146165_1206	0	1	0	0	0
G000146165_1209	0	1	0	0	0
G000146165_1225	0	2	0	0	0
G000146165_1232	0	2	0	0	0
G000146165_1244	0	2	0	0	0
G000146165_1247	0	1	0	0	0
G000146165_1260	0	2	0	0	0
G000146165_1265	0	1	0	0	0
G000146165_1273	0	1	0	0	0
G000146165_1298	0	1	0	0	0
G000146165_1324	0	2	0	0	0
G000146165_133	0	2	0	0	0
G000146165_1350	0	1	0	0	0
G000146165_1355	0	2	0	0	0
G000146165_1361	0	2	0	0	0
G000146165_1375	0	2	0	0	0
G000146165_1380	0	1	0	0	0
G000146165_142	0	1	0	0	0
G000146165_1437	0	2	0	0	0
G000146165_1454	0	2	0	0	0
G000146165_1495	0	2	0	0	0
G000146165_1524	0	2	0	0	0
G000146165_1525	0	2	0	0	0
G000146165_1529	0	1	0	0	0
G000146165_1566	0	2	0	0	0
G000146165_1585	0	2	0	0	0
G000146165_1594	0	1	0	0	0
G000146165_1595	0	1	0	0	0
G000146165_1610	0	3	0	0	0
G000146165_1633	0	3	0	0	0
G000146165_1646	0	2	0	0	0
G000146165_1654	0	2	0	0	0
G000146165_1660	0	2	0	0	0
G000146165_1693	0	1	0	0	0
G000146165_1694	0	1	0	0	0
G000146165_1695	0	2	0	0	0
G000146165_1725	0	2	0	0	0
G000146165_1728	0	2	0	0	0
G000146165_1731	0	2	0	0	0
G000146165_174	0	1	0	0	0
G000146165_1743	0	4	0	0	0
G000146165_1784	0	2	0	0	0
G000146165_1786	0	2	0	0	0
G000146165_1790	0	1	0	0	0
G000146165_1817	0	1	0	0	0
G000146165_1826	0	2	0	0	0
G000146165_1833	0	2	0	0	0
G000146165_1850	0	2	0	0	0
G000146165_1854	0	2	0	0	0
G000146165_1862	0	4	0	0	0
G000146165_187	0	2	0	0	0
G000146165_1876	0	4	0	0	0
G000146165_1879	0	2	0	0	0
G000146165_1890	0	2	0	0	0
G000146165_1894	0	2	0	0	0
G000146165_1903	0	1	0	0	0
G000146165_1915	0	2	0	0	0
G000146165_1920	0	2	0	0	0
G000146165_1923	0	1	0	0	0
G000146165_1965	0	2	0	0	0
G000146165_1971	0	2	0	0	0
G000146165_1973	0	2	0	0	0
G000146165_1992	0	2	0	0	0
G000146165_1999	0	2	0	0	0
G000146165_2053	0	2	0	0	0
G000146165_2072	0	2	0	0	0
G000146165_2080	0	2	0	0	0
G000146165_209	0	2	0	0	0
G000146165_2116	0	2	0	0	0
G000146165_2125	0	1	0	0	0
G000146165_2152	0	2	0	0	0
G000146165_2169	0	2	0	0	0
G000146165_2172	0	2	0	0	0
G000146165_2173	0	2	0	0	0
G000146165_2176	0	1	0	0	0
G000146165_2186	0	2	0	0	0
G000146165_2207	0	1	0	0	0
G000146165_2211	0	2	0	0	0
G000146165_2216	0	2	0	0	0
G000146165_2219	0	2	0	0	0
G000146165_2243	0	2	0	0	0
G000146165_2247	0	1	0	0	0
G000146165_2250	0	2	0	0	0
G000146165_2251	0	2	0	0	0
G000146165_2272	0	2	0	0	0
G000146165_2280	0	1	0	0	0
G000146165_2312	0	2	0	0	0
G000146165_2319	0	2	0	0	0
G000146165_2327	0	1	0	0	0
G000146165_233	0	1	0	0	0
G000146165_2330	0	1	0	0	0
G000146165_2339	0	2	0	0	0
G000146165_2346	0	1	0	0	0
G000146165_2353	0	1	0	0	0
G000146165_2356	0	1	0	0	0
G000146165_2365	0	1	0	0	0
G000146165_237	0	2	0	0	0
G000146165_2383	0	2	0	0	0
G000146165_2385	0	2	0	0	0
G000146165_2415	0	2	0	0	0
G000146165_2444	0	2	0	0	0
G000146165_2476	0	2	0	0	0
G000146165_2491	0	2	0	0	0
G000146165_2520	0	1	0	0	0
G000146165_2538	0	2	0	0	0
G000146165_2546	0	2	0	0	0
G000146165_2593	0	1	0	0	0
G000146165_262	0	2	0	0	0
G000146165_2636	0	1	0	0	0
G000146165_2637	0	2	0	0	0
G000146165_2645	0	2	0	0	0
G000146165_2646	0	3	0	0	0
G000146165_2650	0	1	0	0	0
G000146165_268	0	2	0	0	0
G000146165_2704	0	2	0	0	0
G000146165_2705	0	2	0	0	0
G000146165_2723	0	2	0	0	0
G000146165_2731	0	2	0	0	0
G000146165_2759	0	1	0	0	0
G000146165_2764	0	2	0	0	0
G000146165_2771	0	1	0	0	0
G000146165_2823	0	2	0	0	0
G000146165_2827	0	2	0	0	0
G000146165_2836	0	2	0	0	0
G000146165_2870	0	4	0	0	0
G000146165_291	0	2	0	0	0
G000146165_2934	0	2	0	0	0
G000146165_2943	0	1	0	0	0
G000146165_2953	0	2	0	0	0
G000146165_2956	0	1	0	0	0
G000146165_2970	0	1	0	0	0
G000146165_2973	0	2	0	0	0
G000146165_3008	0	1	0	0	0
G000146165_3028	0	2	0	0	0
G000146165_3029	0	2	0	0	0
G000146165_3039	0	2	0	0	0
G000146165_3072	0	4	0	0	0
G000146165_3081	0	2	0	0	0
G000146165_3085	0	2	0	0	0
G000146165_3089	0	2	0	0	0
G000146165_3097	0	2	0	0	0
G000146165_3103	0	1	0	0	0
G000146165_3119	0	2	0	0	0
G000146165_3128	0	2	0	0	0
G000146165_3133	0	2	0	0	0
G000146165_3134	0	1	0	0	0
G000146165_3166	0	2	0	0	0
G000146165_3172	0	2	0	0	0
G000146165_3194	0	2	0	0	0
G000146165_3225	0	2	0	0	0
G000146165_3227	0	1	0	0	0
G000146165_3264	0	2	0	0	0
G000146165_3269	0	2	0	0	0
G000146165_327	0	2	0	0	0
G000146165_3277	0	3	0	0	0
G000146165_3290	0	2	0	0	0
G000146165_3293	0	2	0	0	0
G000146165_3320	0	2	0	0	0
G000146165_3335	0	1	0	0	0
G000146165_3340	0	2	0	0	0
G000146165_3372	0	2	0	0	0
G000146165_3395	0	2	0	0	0
G000146165_3400	0	2	0	0	0
G000146165_3401	0	1	0	0	0
G000146165_3402	0	1	0	0	0
G000146165_3405	0	2	0	0	0
G000146165_343	0	2	0	0	0
G000146165_3434	0	1	0	0	0
G000146165_3487	0	4	0	0	0
G000146165_3506	0	2	0	0	0
G000146165_3509	0	2	0	0	0
G000146165_351	0	1	0	0	0
G000146165_3517	0	2	0	0	0
G000146165_3548	0	2	0	0	0
G000146165_3567	0	2	0	0	0
G000146165_3575	0	2	0	0	0
G000146165_3578	0	1	0	0	0
G000146165_3592	0	1	0	0	0
G000146165_3613	0	2	0	0	0
G000146165_3646	0	2	0	0	0
G000146165_3663	0	2	0	0	0
G000146165_3670	0	2	0	0	0
G000146165_3695	0	2	0	0	0
G000146165_3706	0	2	0	0	0
G000146165_3720	0	2	0	0	0
G000146165_3733	0	2	0	0	0
G000146165_3734	0	2	0	0	0
G000146165_3741	0	2	0	0	0
G000146165_375	0	1	0	0	0
G000146165_3777	0	2	0	0	0
G000146165_3794	0	2	0	0	0
G000146165_3810	0	2	0	0	0
G000146165_3818	0	2	0	0	0
G000146165_382	0	2	0	0	0
G000146165_3838	0	2	0	0	0
G000146165_3854	0	2	0	0	0
G000146165_3868	0	2	0	0	0
G000146165_3884	0	2	0	0	0
G000146165_3889	0	2	0	0	0
G000146165_3905	0	2	0	0	0
G000146165_3916	0	2	0	0	0
G000146165_392	0	2	0	0	0
G000146165_3922	0	2	0	0	0
G000146165_3930	0	2	0	0	0
G000146165_396	0	2	0	0	0
G000146165_3976	0	1	0	0	0
G000146165_3990	0	2	0	0	0
G000146165_3998	0	2	0	0	0
G000146165_401	0	3	0	0	0
